gazetasp.com.br,0.2048
cachegorilla.com,0.2297
ulakbim.gov.tr,0.2091
himaraya.co.jp,0.1791
biddergy.com,0.2048
mobiletvshows.site,0.3027
paltel.net,0.1677
savills.co.uk,0.1665
ifxnetworks.com,0.2576
rusneb.ru,0.1925
sitechecker.pro,0.2119
fnacspectacles.com,0.2763
publicnode.com,0.2474
saudi.net.sa,0.1729
zingtruyen.store,0.2325
capella.edu,0.1665
ustr.gov,0.0000
sima-land.ru,0.2048
giize.com,0.1431
fold3.com,0.2714
ug.edu.pl,0.0000
chase.co.uk,0.1729
williamhill.com,0.1713
goxh.today,0.0000
idg.se,0.0000
lenreg.ru,0.1677
hsleadflows.net,0.2305
taximaxim.com,0.1699
passportindia.gov.in,0.2797
mol.gov.tw,0.0000
datatheorem.com,0.2170
lowtechmagazine.com,0.3211
rushbansos188.com,0.3520
eseat.lk,0.1431
gempak99.shop,0.3032
analytics-debugger.com,0.3281
wk.net,0.0000
collabo-cafe.com,0.2035
keukenhof.nl,0.2030
yandex-bank.net,0.2176
hear.com,0.0000
tld-ns.net,0.1729
agenturserver.de,0.2711
dataroid.com,0.1862
abdadv.com,0.1429
bboy1.com,0.2342
comsat.ru,0.1925
iskyhost.net,0.2048
lovable.app,0.1878
qdedu.cn,0.1431
ipros.com,0.1729
dhbw.de,0.0000
myrecipes.com,0.2195
100xuexi.com,0.2913
skul.pl,0.0000
hada.io,0.0000
jiasule.net,0.2091
veiliginternetten.nl,0.2569
fap-guru.name,0.1878
placerurbano.com,0.2421
satofull.jp,0.2048
hnetwork-live.com,0.3046
itra.run,0.0000
campdavid-soccx.de,0.2870
montgomeryadvertiser.com,0.3141
estar.jp,0.1729
inova.org,0.1729
brocku.ca,0.1925
crowdspring.com,0.2441
ultainc.com,0.2091
i-teka.kz,0.1729
one.store,0.0000
pagesense.io,0.1802
prospectdesk.ai,0.2297
thrtle.com,0.1677
tiktokoa.com,0.1676
marinsm.com,0.1878
tv2.dk,0.0000
rings.solutions,0.1729
newsonair.gov.in,0.2195
thezeusnetwork.com,0.2976
casinojaxx.com,0.2176
hihonorcdn.com,0.2027
hiveqash.com,0.2048
blinn.edu,0.1431
freeawesometv.com,0.2797
anilibria.tv,0.1802
albert.com,0.1925
onebit.cz,0.1925
rpdns.net,0.1729
city-data.com,0.1862
atmeta.com,0.1429
multiversx.com,0.2474
thompson-morgan.com,0.2870
pushengage.com,0.2176
education.fr,0.2361
cmtelematics.com,0.2173
vidoy.web.id,0.1729
mobile.de,0.1925
rgsgames.com,0.1862
flightaware.com,0.2441
alfahosting-server.de,0.3193
volt.fm,0.0000
hardverapro.hu,0.2119
polygonscan.com,0.2305
headerlift.com,0.2325
sharecare.com,0.1864
jst.ai,0.0000
18kit.com,0.3005
isti.ir,0.0000
flowjo.com,0.1677
yrno.cz,0.0000
eurasianet.org,0.2176
pornid.name,0.1925
blanco.com,0.1925
kenwood.com,0.1878
reseau-canope.fr,0.2750
aurelon.com,0.2091
nba.com,0.0000
hawksearch.com,0.2176
currys.ie,0.1677
sitnet.dk,0.1677
diariodecuyo.com.ar,0.2297
acleddata.com,0.1802
japantimes.co.jp,0.2325
trae.com.cn,0.0000
quadient.com,0.2234
nodo50.org,0.2617
domdom.net,0.1180
millicast.com,0.2030
luckcasinouk.net,0.2297
oechsle.pe,0.1878
live-tennis.eu,0.2027
wretch.cc,0.1925
ringieraxelspringer.tech,0.2820
poreo.net,0.1431
wirtgenankara.com.tr,0.2754
premiumcdn.net,0.2325
slevomat.cz,0.2234
butterfly-effect.dev,0.2701
radiotoolkit.com,0.2126
ergo.com,0.0000
operabase.com,0.2030
aerolineas.com.ar,0.2176
placeapi.org,0.1862
cchaxcess.com,0.1802
my-router.de,0.2048
dingtalkapps.com,0.2421
hsbc.co.uk,0.0000
highwire.org,0.1862
avec.beauty,0.0000
ybucket.me,0.2091
scruffapp.com,0.2030
mailamericas.com,0.2126
pn.vg,0.0000
voestalpine.com,0.2441
intelligentgolf.co.uk,0.2677
psychiatry.org,0.2325
rightnowmedia.org,0.3141
thy.com,0.0000
rabbitroom.com,0.2027
olocdn.net,0.1677
denticon.com,0.2048
halfbakedharvest.com,0.3071
thm.de,0.0000
on-site.com,0.1925
e-cgift.net,0.1925
grasscity.com,0.2195
blood-strike.com,0.2441
einpresswire.com,0.2002
cyberagent.co.jp,0.2325
bitkub.com,0.1677
goda.co,0.0000
mdr.de,0.0000
nkfust.edu.tw,0.1925
barebones.com,0.2030
nash-dom2.su,0.2736
oncloudnineservicestreamf.com,0.3780
humber.ca,0.1925
vb1kivdlvc.com,0.2823
androidmo.ru,0.2030
nordu.net,0.1729
hotwebhd.com,0.2048
wikidot.com,0.1878
lnwdns.net,0.1677
hannovermesse.de,0.2754
xw1f2z.com,0.4489
aimtell.com,0.1878
home.bargains,0.0000
epicgfs.com,0.2091
news1.kr,0.2714
editionhotels.com,0.2797
ibo.org,0.0000
labourseauxlivres.fr,0.3018
thinkexist.com,0.2176
volumy.com,0.1925
belbone.be,0.1665
twstalker.com,0.2195
funinrace247.com,0.3172
upcbroadband.com,0.2297
claranet.com,0.2048
atlanticspins.net,0.2683
fastjobsearchers.com,0.2978
tojikiston.com,0.2027
microsoftstore.com,0.2763
douglas.nl,0.2091
kt-idc.com,0.1729
msdkfaas.com,0.1862
legacy.com,0.1925
lefrecce.it,0.1605
surfcorner.it,0.2120
rumt-us.com,0.1677
norah.eu,0.1729
azure-dns.net,0.2234
trdns.com,0.1729
barco.com,0.1729
utp.edu.co,0.0000
bicomstore.cl,0.2325
afterpaycdn.com,0.2441
lotopolonia.com,0.1899
nicepage.com,0.2048
upfluence.com,0.2030
lemmatechnologies.com,0.3073
doyouitaly.com,0.2176
offshore-technology.com,0.3026
usemotion.com,0.2195
google.com.co,0.1429
retrogames.cc,0.2176
triunfobet.com,0.2325
usa.gov,0.0000
secureintellicentre.net.au,0.2738
reply.com,0.1729
aithority.com,0.2030
jkforum.net,0.2091
edcite.com,0.1677
elitedate.sk,0.1802
shopgoodwill.com,0.2250
theblockcrypto.com,0.3016
atp.fox,0.0000
opsu.gob.ve,0.0000
legion.org,0.1925
scholasticahq.com,0.2797
khou.com,0.0000
mcusercontent.com,0.2797
site.com,0.0000
ivd.ru,0.0000
spanx.com,0.1729
balena-cloud.com,0.2305
analyticssystems.net,0.2827
uptodown.com,0.2048
assai.com.br,0.1133
nic.gold,0.0000
pushio.com,0.1925
in-n-out.com,0.1677
sohucs.com,0.1677
conservapedia.com,0.3027
feishucdn.com,0.2361
vakantiediscounter.nl,0.3192
carrefouruae.com,0.2002
hackthebox.com,0.2325
fastmaildns.com,0.2305
1km.net,0.0000
computerra.ru,0.2325
roomstyler.com,0.2176
seikowatches.com,0.2421
yfsp.tv,0.0000
kro.kr,0.0000
lighttpd.net,0.2048
hackerone.com,0.2195
35.net,0.0000
adnradio.cl,0.1862
gujaratijagran.com,0.2591
paypalobjects.com,0.3027
postnet.co.za,0.1878
gotokeep.com,0.1862
kidswebservices.com,0.2838
luminati.io,0.2048
expressturn.com,0.2170
rajabotak124.xyz,0.2944
mopo.de,0.0000
cnmsn.net,0.1431
tkj.jp,0.0000
chipolo.com,0.1878
indiaforums.com,0.2441
bitcoinabc.org,0.2027
valentino.com,0.2195
barometern.se,0.2176
moving.com,0.1925
boardkingsgame.com,0.3122
vipserije.com,0.2030
dramaboxvideo.com,0.2912
24hc.ru,0.0000
vtc.vn,0.0000
2performant.com,0.2848
arch-lokaal.nl,0.1971
art.museum,0.0000
secure-traffic.com,0.2797
LwedothisallyearE.xyz,0.3040
mediasetinfinity.es,0.2827
infogram.com,0.2234
jysk.es,0.0000
novabev.com,0.1878
erome.tv,0.1431
doradcasmaku.pl,0.2250
inmarkethub.com,0.2576
keenetic.name,0.1791
nic.hair,0.0000
imginn.com,0.1429
bongacams4.com,0.2773
sonyclassics.com,0.2049
imimg.com,0.1133
kaikki.org,0.1087
sattarani.com,0.1802
fti.net,0.0000
buzzbingo.com,0.2030
pikpok.com,0.1429
noyb.eu,0.0000
alzom.com,0.1729
channeladvisor.com,0.3122
tu-ilmenau.de,0.2195
tripadvisor.co.id,0.2305
intesasanpaolo.com,0.2763
u-p.pw,0.0000
cloudcraft.co,0.2325
vgregion.se,0.2048
taxcom.ru,0.1925
hashnode.dev,0.2048
mosreg.ru,0.1925
gdz.top,0.0000
persgroep.cloud,0.1864
cnsa.fr,0.0000
tinyspeck.com,0.2361
kotnauction.com,0.2170
joinsmarty.com,0.2474
w9pwa.com,0.2967
colosseo.it,0.1605
proxysb.xyz,0.2091
film1k.com,0.3229
nmn.io,0.0000
iwank.tv,0.1729
yotsuyaotsuka.net,0.2568
kisskissbankbank.com,0.2362
zalando.sk,0.1878
tribalwars.nl,0.2176
suaramerdeka.com,0.2126
bvtpk.com,0.1729
prioritypass.com,0.2173
celebjihad.com,0.2325
cfx.re,0.0000
na4u.ru,0.0000
footballzaa.com,0.1983
opap.gr,0.0000
horiba.com,0.1925
awsdns-cn-50.biz,0.2362
morningstaronline.co.uk,0.2931
xephion.ne.jp,0.2091
dynamic.domains,0.2091
alfabank.ru,0.1791
epson.net,0.1729
fawkesgames.com,0.2170
porntry.com,0.1878
grab-sure.com,0.2048
gnwcdn.com,0.1677
bluevoyant.com,0.2474
findaya.co.id,0.1878
collider.online,0.2048
aeon.jp,0.0000
scielo.org.mx,0.1925
lesbosland.com,0.2176
wisconsindot.gov,0.2173
6by30.com,0.3795
africahunting.com,0.2912
fuxxx.com,0.1021
prenatal.nl,0.2048
biglotos.com,0.2048
aladdin.ie,0.1665
aircourse.com,0.2195
latloto.lv,0.1452
alshaya.com,0.1585
bilezikci.com,0.1967
zfilm-hd.com,0.2091
evalar.ru,0.1677
jsports.co.jp,0.1878
radiant.net,0.1878
newmexico.gov,0.2195
olybets.net,0.2091
nexo.com,0.0000
lhtot.com,0.1431
exaly.com,0.1729
podiums.link,0.2091
biquge.tw,0.1925
worldcat.org,0.2234
shoutcast.com,0.2030
miaozhen.com,0.2234
hasil.gov.my,0.1729
commentcamarche.net,0.2739
vlute.edu.vn,0.1729
planview.com,0.2234
senkuro.com,0.2091
cloudpayments.ru,0.3256
telecomarmenia.am,0.2870
tripadvisor.dk,0.2305
inter-edu.com,0.2048
hjwd685.net,0.3192
fox11online.com,0.3075
technet.com,0.1665
modal-dev.host,0.2048
aerlingus.com,0.2361
hsappstatic.net,0.2035
9you.com,0.0000
midocean.com,0.2234
jonturk.tr,0.2091
tendersontime.com,0.2754
statue.work,0.1677
r.pl,0.0000
cwi.nl,0.0000
utm.edu.ec,0.0000
liblib.art,0.1180
center-inform.ru,0.2797
geodns.pro,0.1925
fanvue.com,0.1925
cloudquote.io,0.2176
dreo-cloud.com,0.2030
videoproeditor.com,0.2657
espncricinfo.com,0.2297
blogsvirals.com,0.2305
delsol.com.mx,0.1677
soluzione-web.it,0.2921
akashield.net,0.2195
animevost.org,0.2361
casuary.beer,0.1878
ultranameservers.com,0.2850
equiresults.com,0.2170
cloudfront.net,0.2325
wrap.ngo,0.0000
singlekey-id.com,0.2305
akaytruyen.com,0.2176
mydesi.rent,0.1925
epagine.fr,0.1878
mituo.cn,0.1729
snipes.com,0.1677
tw1.ru,0.0000
lnk.bio,0.0000
royanews.tv,0.2234
mention.com,0.1878
saipos.com,0.1677
chickensmoothie.com,0.2913
zhuisuma315.com,0.3116
mgts.ru,0.0000
bricodepot.es,0.2325
hoathinh3d.ai,0.2823
foxwoods.com,0.1791
qwe.wiki,0.0000
lip6.fr,0.0000
nordace.com,0.2091
cc.com,0.0000
instacart.tools,0.2030
ihcnogskt.biz,0.2361
fybeca.com,0.1925
4net.tv,0.0000
cleetusmcfarland.com,0.3106
7tv.io,0.0000
nettikaravaani.com,0.2591
wearewild.com,0.2030
reality.sk,0.2091
netsarang-update.com,0.2875
logly.co.jp,0.1431
dft-cdn42.net,0.2656
nginx.com,0.1431
whogohost.com,0.1802
almerys.com,0.2091
swypeconnect.com,0.2297
emrata.top,0.1677
pmicloud.biz,0.2234
dunnesstores.com,0.2126
ovationtix.com,0.2027
adintrend.tv,0.2030
itatiaia.com.br,0.1163
bytefcdn.com,0.2234
gotporn.com,0.1878
blockrazor.xyz,0.2176
recraft.ai,0.1878
sched.co,0.1729
lagazzettadelmezzogiorno.it,0.3537
google.co.ke,0.1429
google.com.cy,0.1429
krunker.io,0.1665
somicreative.com,0.2421
whitecollarpost.com,0.3112
businessfrance.fr,0.2870
autogreeknews.gr,0.2983
mts-gslb.ru,0.1878
ecooparts.com,0.2195
labrujula24.com,0.2660
regway.com,0.1925
biogen.com,0.1925
cbsimg.net,0.1925
avkn.co,0.0000
aurasvc.io,0.1878
empresasdobrasil.com,0.2978
gemeosbrasil.me,0.2421
danskebank.com,0.2027
rfpefh1.link,0.2522
3djuegos.com,0.2823
yourhomework.net,0.2250
loungefly.com,0.2195
sunmi.com,0.1729
minuporno.com,0.2030
mariowiki.com,0.1967
pickpackdirect.net,0.2763
webvisor.org,0.2234
michiganradio.org,0.2869
thethingsnetwork.org,0.2978
privatehost.com,0.2441
fwpub1.com,0.2729
lsusports.net,0.1967
shonenmagazine.com,0.2870
bluehamham.com,0.2027
cli.im,0.0000
sellinginternet.icu,0.2639
celuapuestas.website,0.2173
marqo-ep.ai,0.2091
myftpupload.com,0.2441
11freunde.de,0.2857
marsh.com,0.1729
crushon.ai,0.2091
delugerpg.com,0.2030
du-just-link.com,0.2325
goldenpark.es,0.2474
viacom.com,0.1925
nbs.sk,0.0000
playmetrics.com,0.2576
airdroid.com,0.1676
wavesend.ru,0.2048
uchipo.com,0.1925
tenereteam.com,0.1729
membrana-cdn.media,0.2170
nox.ru,0.0000
kwork.ru,0.1431
pg21.ru,0.0000
arkdedicated.com,0.2126
bremen.de,0.1677
supplyframe.com,0.2441
mindivy.net,0.1878
vgchartz.com,0.2234
seedpeer.net,0.1489
damndelicious.net,0.3027
proxmox.com,0.1665
unic.or.jp,0.0000
transit-pass.com,0.1983
maison-objet.com,0.2441
atm88.org,0.3005
cainet.ru,0.1925
openalfa.com,0.2048
xmhns.com,0.1729
domiporta.pl,0.2195
t1p.de,0.0000
gdflpr.com,0.1925
vi-vo.link,0.1117
intertns.com,0.1862
monster-strike.com,0.2797
uni-koblenz.de,0.2325
secure-bytnex.io,0.2875
unitbv.ro,0.1925
cdslindia.com,0.2030
tracker.gg,0.1878
cyamoda.com,0.1878
testo.com,0.1431
gubkin.ru,0.1925
bkfortuna.ru,0.2361
qou.edu,0.0000
bluefrog.pw,0.2234
cohere.com,0.1677
thejakartapost.com,0.2829
betandplaycasino.io,0.3164
qinglanbaseanycast.com,0.2995
flitswallet.app,0.2119
sbs.com.au,0.0000
unionbankph.com,0.2254
topwidgets.com,0.2325
kronos.net,0.1677
min2win.ru,0.2690
evostream.com,0.2195
tesco-europe.com,0.2119
giustizia.it,0.1967
gogoanimes.cv,0.2176
hornyfap.tv,0.2234
linuxtoday.com,0.2474
inside-digital.de,0.2683
dash.org,0.0000
behance.com,0.1878
bestrustservers.com,0.2441
comed.com,0.1729
activoblog.com,0.2325
rsf.org,0.0000
weizmann.ac.il,0.2048
flexibits.com,0.2195
berkshirehathaway.com,0.2952
yksdks.com,0.1429
ha-dns.net,0.1729
secretservice.gov,0.2454
maxhost.io,0.2091
penguinrandomhouse.com,0.3160
kinogo.org,0.1677
chopard.com,0.2091
level27.net,0.2407
webwire.com,0.1665
aha-dns.com,0.1677
accountingweb.co.uk,0.3027
teias.gov.tr,0.1729
myisolved.com,0.2361
adultempire.com,0.2441
babson.edu,0.1677
crefisa.com.br,0.2091
smartertravel.com,0.2640
miraheze.org,0.2048
purexbox.com,0.2048
bhajanganga.com,0.1764
sfdcfc.net,0.1429
buscadordizerodireito.com.br,0.3526
timessquarenyc.org,0.3122
puarg.org,0.1729
madrid.org,0.1677
otstatic.com,0.1791
reddit.com,0.1677
podio.com,0.1431
markibetona.ru,0.2441
press.net,0.1431
taxisubsea.com,0.2176
putalocura.com,0.2176
ebizautos.net,0.2361
pmg.com,0.0000
bristol.ru,0.2091
miravia.es,0.1665
merkmal-biz.jp,0.2325
radissonhotels.com,0.2976
thinkspain.com,0.2176
userede.com.br,0.1585
archiveofourown.org,0.3074
heraldnet.com,0.2195
rumt-sg.com,0.1925
guardease.com,0.2030
clubferoviar.ro,0.2546
mag2.com,0.0000
sorokodin.co.uk,0.1967
sbtjapan.com,0.2048
yoshki.com,0.1925
eki-net.com,0.1677
somosmoto.pe,0.1368
nyit.edu,0.0000
borderconnect.com,0.2683
adsafrica.co.za,0.1967
crcs.gov.in,0.0000
hacklinkbura.com,0.2421
imperial.ac.uk,0.2048
gizmodo.com,0.1878
microsoftazure.us,0.3122
loteriadeboyaca.gov.co,0.2975
fastly.net,0.1925
websitehostserver.net,0.2810
1111bet.com,0.3311
albelli.com,0.1585
euronics.hu,0.2234
relevantmagazine.com,0.2943
zentrixads.com,0.2474
devin.ai,0.1729
stayfi.live,0.1925
bringo.co.uk,0.1925
asianovel.net,0.2195
latribune.fr,0.2361
self.inc,0.0000
freeadvertisingforyou.com,0.3721
xn--82ck8a2bh7gya9d2d.net,0.5796
lavakino.cc,0.2048
vh39g40.com,0.4145
awsdns-50.net,0.2343
tensor.art,0.1925
pih.org,0.0000
kualo.net,0.1729
alderongames.com,0.2421
wbdg.org,0.0000
systemdns.com,0.1967
goodsmile.info,0.2195
freepornvideos.xxx,0.2870
wcvb.com,0.0000
myoas.com,0.1729
alfadocs.com,0.2048
yumconnect.dev,0.2176
adobeioruntime.net,0.3016
wgcz.net,0.0000
tigomoney.com.hn,0.2195
dailytelegraph.com.au,0.3016
hdthot.com,0.1429
clearwave.com,0.2030
sahomashop.com,0.1878
mackeeper.com,0.1967
linemedia.com,0.2030
yomoblog.com,0.1791
rebuyengine.com,0.2119
magnisol.com.au,0.2234
gridfast.net,0.2234
0lin.com,0.0000
hentaicdn.org,0.2195
tcmb.gov.tr,0.0000
pldt.net,0.0000
airrsv.net,0.1677
thelibertydaily.com,0.2913
mightytips.com,0.2176
cricketweb.net,0.2176
batery-app001.com,0.3430
bananacifras.com,0.2049
getquickpass.com,0.2546
una.io,0.0000
progleasing.com,0.2441
serialyfilmy.com,0.2297
bricocenter.it,0.2170
avon.com.tr,0.0000
wnct.com,0.0000
vniiftri.ru,0.1791
showmax.com,0.2091
colourlovers.com,0.2126
ruliweb.com,0.2091
225225.jp,0.3000
nestoria.it,0.2234
telepacific.com,0.2170
fips.ru,0.0000
dimdi.de,0.1133
snowflake.app,0.2361
acton.org,0.1729
namebrightdns.com,0.3141
betmexico.mx,0.2195
ascensus.com,0.1791
sbormak.ru,0.2091
vinted.sk,0.1925
eepurl.com,0.1677
emeraldchat.com,0.2305
mossport.ru,0.1862
seesaawiki.jp,0.1878
bplslb.com,0.1429
okmeter.ru,0.1878
isoc.org,0.0000
siemens.de,0.1665
internic.at,0.1862
manchestereveningnews.co.uk,0.3505
pirsch.de,0.1925
rstudio.com,0.2091
ericsson.net,0.2048
caiyunapp.com,0.2030
apexnews-sea.com,0.1983
codedevapp.com,0.2027
maestra.io,0.1878
tidalhi.fi,0.1878
kinogoo.fm,0.1585
vfl-wolfsburg.de,0.2921
meteofor.md,0.1862
hitnspinslots.com,0.2640
levelinfinite.com,0.2482
pshbz.com,0.1729
iess.gob.ec,0.0000
altroconsumo.it,0.2375
udc.es,0.0000
moi.gov.sa,0.0000
uprm.edu,0.0000
nin.com,0.0000
skyexch.art,0.2091
k1speed.com,0.2939
wwsga.me,0.1431
moldcell.md,0.1791
gvxrnq.com,0.1925
auteltech.net,0.2030
kaufland.bg,0.2048
classmarker.com,0.2170
e-vrit.co.il,0.1729
toysfortots.org,0.1797
bandab.com.br,0.1429
finestresullarte.info,0.2885
ordnet.dk,0.1925
visariomedia.com,0.2250
un-web.com,0.1729
rtu.lv,0.0000
jobrapido.com,0.2195
ooorstroy.ru,0.1533
shuffle.com,0.1878
hoopladigital.com,0.2797
mdspa.it,0.1729
andrews.edu,0.2091
readcomiconline.li,0.2913
mysecurecloudserver.com,0.2928
plpwiki.com,0.1665
webgains.com,0.2234
tendanceouest.com,0.2754
cnhubei.com,0.2091
kombo99rb.com,0.2957
zenbusiness.com,0.1983
sirenitashot.com,0.2297
biletix.com,0.1878
namecheap.com,0.2030
icook.tw,0.1431
incehesap.com,0.2195
ssu.ac.kr,0.0000
myoffice.ru,0.2048
dissercat.com,0.2195
voh.com.vn,0.0000
ioam.de,0.0000
axar.az,0.0000
rsnet.ru,0.1729
ibb.co,0.0000
meridiansport.rs,0.3027
ebalovo.click,0.1878
10news.com,0.2989
infoweb.ne.jp,0.2091
cdon.com,0.0000
mein-mmo.de,0.1585
fastebridge.com,0.2441
gafg.com,0.0000
spectrocloud.com,0.2421
registeredsite.com,0.2484
pc-builds.com,0.2234
centrumrowerowe.pl,0.2739
coolblue.nl,0.1862
bmj.com,0.0000
lifewave.com,0.2048
ofekdist.com,0.2234
transport.qld.gov.au,0.2030
mas.to,0.0000
pantagraph.com,0.1971
szhkzsgc.com,0.1862
bmj.de,0.0000
elcat.kg,0.1729
phlextmf.net,0.2234
dixxon.com,0.1677
kayzen.io,0.1925
ku.ac.ke,0.0000
arkea.com,0.1431
mos.jp,0.0000
kinogo.my,0.1677
e-boekhouden.nl,0.2119
telepase.com.ar,0.1791
arcuma.ru,0.1677
dialpad.com,0.1665
arhangel.ru,0.2048
pepup.life,0.1021
specificfeeds.com,0.2525
han.nl,0.0000
bilibili.cn,0.1117
cfna.com,0.0000
pethelpful.com,0.2027
nlock.xyz,0.1729
proactiveinvestors.co.uk,0.3026
familypornhd.com,0.2670
spoton.com,0.1677
rcnoc.com,0.1431
vu.nl,0.0000
imperium.com,0.1862
passthepopcorn.me,0.2870
eclub.se,0.1729
motoblouz.com,0.1967
thgingenuity.com,0.2173
pogo.com,0.0000
wbagora.com,0.1878
phdns6.es,0.2729
algemeiner.com,0.2120
nexar.mobi,0.1729
qualcomm.com,0.2048
xtlo.net,0.0000
2chan.net,0.2714
nuevoloquo.ch,0.1971
ck-modelcars.de,0.2441
promtele.com,0.2048
finance.ua,0.1878
ams1907.com,0.3311
crimeworld.com,0.2325
desixx.net,0.1677
4pig.com,0.0000
internal-displacement.org,0.3566
nic.club,0.0000
tpv-analytics.com,0.2921
rain.co.za,0.0000
meizu.com,0.1729
seduc.se.gov.br,0.1729
as.com,0.0000
tes-sys.com,0.1335
haryana.gov.in,0.1585
mehrnews.com,0.2048
pgpayl88.com,0.2784
policybazaar.com,0.2375
december.com,0.1791
bitwarden.net,0.2361
bitcoin.com,0.1878
informedk12.com,0.3156
wftoon204.com,0.2989
ajtmh.org,0.1729
rtb-smartbidding.com,0.2913
dfa.gov.ph,0.0000
onlineconvert.com,0.2754
foiz.pro,0.0000
xinhuaxmt.com,0.2195
sodimac.com.pe,0.2091
solucx.com.br,0.1925
bioimagingcore.be,0.2870
greystar.com,0.2048
portaldoservidor.mg.gov.br,0.2943
thesundaytimes.co.uk,0.3016
imile.com,0.1431
pbinfo.ro,0.1925
arvento.com,0.2091
netwisp.com,0.2091
shopee.com,0.1677
minemen.club,0.1452
shimotsuke.co.jp,0.2325
shopiapps.in,0.1802
castanet.net,0.1862
antarvasnabf.com,0.2049
tuma.jp,0.0000
artstation.com,0.1971
hospicemd.com,0.2361
insightfinderhub.com,0.3071
eduson.tv,0.1925
reincubate.com,0.2325
bookmeter.com,0.2030
njp.gov.pk,0.0000
jizzbunker2.com,0.2848
graycell.ru,0.2048
tapclap.com,0.1665
wallhaven.cc,0.2030
airspace-review.com,0.2763
riksbank.se,0.2048
letsencrypt.org,0.2305
tcptickle.com,0.2030
aroundhome-production.de,0.3623
etton.ru,0.1431
dnsbilgi.com,0.2048
phpclasses.org,0.1971
buccellati.com,0.2176
static1-sima-land.com,0.3096
egypttrains.com,0.2441
tdwi.org,0.0000
nissan-cdn.net,0.1802
emojipedia.org,0.2176
adapty.io,0.1677
smcm.edu,0.0000
shueisha.online,0.1862
pro25zone.site,0.3169
netsgroup.com,0.2361
emqxcloudpro.com,0.2546
easydns.net,0.1878
taladrod.com,0.1862
1xbet.co.ke,0.2714
nzbfinder.ws,0.2195
ow.ly,0.0000
meadd.com,0.1431
chimp684.com,0.3211
wojsko-polskie.pl,0.2754
ozonee.pl,0.1429
hpyfeds.com,0.2091
juliusbaer.com,0.2325
fincaraiz.com.co,0.2030
smartgarage.systems,0.1983
neurips.cc,0.2091
clouddns88.com,0.2926
as7850.net,0.3245
7pass.de,0.2342
onlineconverter.com,0.2739
kakakumag.com,0.1574
zoy.org,0.0000
myshn.eu,0.1729
terminus.services,0.2234
cosicomodo.it,0.1729
flixtor.to,0.2091
daumcdn.net,0.1878
vocm.com,0.0000
apress.com,0.1677
planetahuerto.es,0.2912
modernfarmer.com,0.2126
veb.ru,0.0000
cpc-sieton.cn,0.2195
host-online.ru,0.2176
csas.cz,0.0000
calottery.com,0.2195
vivor.net,0.1431
msichicago.org,0.2176
rbc.ru,0.0000
creacionblog.com,0.2421
calgary.ca,0.1878
frostmotiveseed.net,0.2875
quickin.io,0.1878
textfiles.com,0.2030
singaporepools.com.sg,0.2870
toptop.net,0.1180
nethely.hu,0.1878
oolveri.com,0.1878
readcomicsonline.ru,0.3013
samsungrm.net,0.2030
royal.uk,0.1729
ecolab.com,0.1925
slashdotmedia.com,0.2912
videotxxx.com,0.1967
jetpens.com,0.1878
movielair.cc,0.2195
easyjet.com,0.1878
megatix.be,0.2091
spacerbucket.com,0.2421
gologin.com,0.1665
teads.com,0.1729
www.gov.pl,0.0000
fsl.org.jm,0.0000
ignou.ac.in,0.1729
symphony.com,0.2048
w3w.de,0.0000
fitnell.com,0.1878
websitebuilderexpert.com,0.2988
cilium.io,0.1677
visitnorway.com,0.2441
offshor.co.uk,0.1665
linkfire.com,0.2048
rockcdn.com,0.1878
jblearning.com,0.2325
tawitter.com,0.1791
svetevity.sk,0.1864
pcwelt.de,0.1925
cliquojeux.com,0.2325
startv.com.tr,0.1677
parkinsons.org.uk,0.2176
affilae.com,0.1665
maxcdn.com,0.1925
up.com,0.0000
coloradoan.com,0.1971
spreadshirtmedia.net,0.2920
bionity.com,0.1878
hhgasdygqwueysbjadasghds.com,0.3514
alphawin.bg,0.2048
guiadosquadrinhos.com,0.3018
bitly.com,0.1729
skroutz.ro,0.2091
ip-adress.com,0.2048
onbeing.org,0.1878
avixo.co,0.1729
urbancompany.com,0.2421
uiiumovie.com,0.1802
petitchef.com,0.2030
dnsmanager.nl,0.2176
gol.bg,0.0000
chaco.gov.ar,0.1431
cloudjiffy.net,0.2325
dyn.com,0.0000
esteelauder.com,0.2035
dubaiairports.ae,0.2912
django-rest-framework.org,0.3742
brw.pl,0.0000
livebinders.com,0.2305
sarayanews.com,0.1971
crunchyroll.com,0.2170
intercom.team,0.2234
mintj.com,0.1729
gov.on.ca,0.0000
adspirit.de,0.2048
metar-taf.com,0.1862
enlyte.com,0.1677
interhost.co.il,0.2195
lianlianpay.co.th,0.1848
aripaev.ee,0.1878
whatismyip.com,0.2325
adobejanus.com,0.2325
alles.plus,0.1431
empoweremr.com,0.1822
elicit.com,0.1677
interhost.com,0.2195
great-server-list.co.uk,0.2739
youslade.com,0.2234
viceonline.app,0.2027
fufuslot-cair.art,0.2921
novitus.pl,0.2091
rchsd.org,0.1729
deepfakeporn.net,0.2250
maisa.fi,0.1431
walletbot.me,0.2030
idealista.pt,0.2030
ztna1p-msedge.net,0.3588
ukcop26.org,0.3003
hentaistube.com,0.2305
mediacomcable.com,0.2797
streaks.jp,0.1878
exos.fm,0.0000
motors.co.uk,0.1677
akamaiapis.net,0.1729
icstock.com.tw,0.1878
gpsonextra.net,0.2474
