blockchain.com,0.2825
snapchat.com,0.2048
larepublica.pe,0.2805
123moviesok.net,0.3616
ajel.sa,0.0000
telugu360.com,0.3489
happy-porn.com,0.2467
cibercuba.com,0.2530
jquery.com,0.1925
icdrama.to,0.1878
cabelas.com,0.1878
yourfreepdfconverternow.com,0.3567
elbotola.com,0.1862
sony.jp,0.0000
loboclick.com,0.2364
ilsole24ore.com,0.3410
ole.com.ar,0.0000
speed-open2.com,0.2824
sina.com.tw,0.0000
cdc.gov,0.0000
soccerway.com,0.2695
origo.hu,0.1431
ycombinator.com,0.2941
alternativeto.net,0.2754
trend-chaser.com,0.2805
bible.com,0.1431
popsugar.com,0.2048
hypebeast.com,0.2695
deviantart.net,0.2676
kuwo.cn,0.0000
rutracker.net,0.2467
oreilly.com,0.1878
hrloo.com,0.1431
bb.com.br,0.0000
lmv.io,0.0000
eater.com,0.1431
dummies.com,0.1878
larousse.fr,0.2048
jobrapido.com,0.2695
google.com.bd,0.1429
myasiantv.to,0.2695
kordramas.com,0.2530
clubfactory.com,0.2941
lankasri.com,0.2048
simfileshare.net,0.2797
lastampa.it,0.1791
suntrust.com,0.1676
netgear.com,0.1878
akhbarona.com,0.2467
imgbox.com,0.1925
cic.gc.ca,0.0000
okaz.com.sa,0.0000
game-game.com.ua,0.1989
kink.com,0.0000
saturn.de,0.1925
share-online.biz,0.2805
fx678.com,0.3170
topgirlshere.com,0.2921
qvc.com,0.0000
post.ir,0.0000
rankedboost.com,0.2941
btdx8.com,0.2714
marieclaire.com.tw,0.2535
fossbytes.com,0.2467
vemale.com,0.1677
draftkings.com,0.2974
fanfox.net,0.1677
wikireading.ru,0.2754
alabout.com,0.1878
vikiporn.com,0.2048
serebii.net,0.1665
paopaoche.net,0.2364
ccb.com,0.0000
honeys.tmall.com,0.1925
sdo.com,0.0000
shimo.im,0.1729
ucla.edu,0.0000
yes24.com,0.3005
vov.vn,0.0000
koolmediaoffers.com,0.3475
ihg.com,0.0000
megadede.com,0.1605
blackdoctor.org,0.2805
history.com,0.2091
docker.com,0.1925
typeform.com,0.2234
mihanblog.com,0.2861
mobileadsserver.com,0.3475
schoology.com,0.2467
animemovil.com,0.2676
feiren.com,0.1677
metal-archives.com,0.3027
theculturetrip.com,0.2763
fbsbx.com,0.1431
probiller.com,0.2530
yiwugou.com,0.1878
minedu.gob.pe,0.1925
torrentigruha.ru,0.2869
remove.bg,0.1677
carsforsale.com,0.2670
picofile.com,0.2048
newsforyou.pro,0.2825
blender.org,0.1878
popjav.tv,0.1677
pccomponentes.com,0.2683
ocn.ne.jp,0.0000
vrbo.com,0.0000
commerzbank.de,0.2941
alwakeelnews.com,0.2502
000webhostapp.com,0.3725
livescience.com,0.2483
scoop.it,0.1431
pro-football-reference.com,0.3418
jcrew.com,0.1729
20min.ch,0.3005
todoist.com,0.1665
telegraphindia.com,0.3016
mangago.me,0.1665
ninjagod.com,0.2048
pornhat.com,0.2091
abc.go.com,0.0000
theync.com,0.1925
lcl.fr,0.0000
sky.it,0.0000
tsargrad.tv,0.1862
nudevista.com,0.2861
tinhte.vn,0.1677
prensalibre.com,0.2805
yemek.com,0.1431
mydigit.cn,0.1878
islcollective.com,0.2640
windy.com,0.1729
puhutv.com,0.1677
flirtcafe.de,0.2695
frtyi.com,0.1729
oploverz.in,0.2048
bungie.net,0.1925
aftership.com,0.2861
hkjc.com,0.0000
anistar.me,0.1878
arabi21.com,0.2705
gitlab.com,0.1925
vpn-freeproxy.com,0.2797
poedb.tw,0.1729
fmovies.cab,0.2091
book118.com,0.2819
bignox.com,0.1925
hdfilmcehennemi1.com,0.3630
megdexchange.com,0.2750
faptitans.com,0.2530
sexinsex.net,0.1676
iranjib.ir,0.1878
futbol24.com,0.3032
cobrafilm.club,0.2861
cuti.in,0.0000
giantbomb.com,0.2695
robertsspaceindustries.com,0.3593
desafiomundial.com,0.3016
baomoi.com,0.1677
kaymopk.com,0.1878
islamweb.net,0.2234
b-ok.org,0.0000
lhscan.net,0.1925
cloudinary.com,0.2974
fmovies.io,0.2091
qatarliving.com,0.2805
pressroomvip.online,0.2673
youzan.com,0.1925
technews.tw,0.2048
cuny.edu,0.0000
nhaccuatui.com,0.2527
adskeeper.co.uk,0.2467
cltrkr.com,0.1677
latam.com,0.1431
watch.tmall.com,0.1729
newsru.com,0.1925
goodgamestudios.com,0.3375
lumpics.ru,0.2091
delfi.lv,0.1729
filmstreaming1.xyz,0.3433
pdf2doc.com,0.2939
10jqka.com.cn,0.2989
androidfilehost.com,0.3612
entrepreneur.com,0.2254
ffmovies.ru,0.2048
globalnews.ca,0.2825
express.com.pk,0.1665
unicredit.it,0.2695
tutu.ru,0.0000
consumerreports.org,0.3375
jawharafm.net,0.2467
typingclub.com,0.2974
mbank.pl,0.1729
lowyat.net,0.1925
drp.su,0.0000
360daily.com,0.3211
nydailynews.com,0.2805
com-repair-windows.live,0.3606
google.com.qa,0.1429
rutgers.edu,0.1878
eurosport.ru,0.2530
vsco.co,0.0000
luscious.net,0.1862
gitee.com,0.1431
videoblocks.com,0.2941
qoo10.sg,0.2509
businesstoday.com.tw,0.2983
webmoney.ru,0.2048
google.com.gt,0.1429
ea3w.com,0.0000
leagueofgraphs.com,0.3016
ilmessaggero.it,0.2797
olx.co.ao,0.0000
journaldesfemmes.fr,0.3571
igroutka.net,0.2234
washington.edu,0.2825
zhuixinfan.com,0.2676
tcafe2a.com,0.2939
kuaidi100.com,0.3489
top1health.com,0.3385
carsales.com.au,0.1862
corsair.com,0.1878
news24.com,0.2989
earthlink.net,0.2861
mtggoldfish.com,0.2941
societegenerale.fr,0.3333
cybozu.com,0.1925
bunnings.com.au,0.1791
foozine.com,0.1878
alaskaair.com,0.2199
lxwc.com.cn,0.0000
hentaifapland.com,0.2869
jumia.ma,0.1729
linkhaitao.com,0.2676
naukrigulf.com,0.2825
zenmate.com,0.1878
redsys.es,0.1677
marthastewart.com,0.2596
bilutv.net,0.1925
medscape.com,0.2048
faz.net,0.0000
to8to.com,0.2595
tt1069.com,0.2500
studopedia.su,0.2825
skrill.com,0.1677
nab.com.au,0.0000
discordbots.org,0.2670
interpals.net,0.2861
minecraft-inside.ru,0.3475
newsit.gr,0.1925
jisho.org,0.1729
tianyancha.com,0.2471
jorudan.co.jp,0.2091
vercomicsporno.com,0.2870
saisoncard.co.jp,0.2676
blablacar.fr,0.2136
naughtyamerica.com,0.3082
w3.org,0.0000
fast-torrenti.ru,0.2750
1000.menu,0.0000
pornicom.com,0.2048
alitrip.com,0.1878
klikbca.com,0.1878
nest.com,0.0000
leroymerlin.ru,0.2670
mzol7lbm.com,0.2754
dailyoccupation.com,0.3512
xero.com,0.0000
boxof.porn,0.1431
collegedunia.com,0.2921
steamgifts.com,0.2676
mega.co.nz,0.0000
record.pt,0.1677
gbatemp.net,0.2091
sportradar.com,0.2471
hotclips24.com,0.3612
360.com,0.0000
els-cdn.com,0.1925
24tv.ua,0.0000
filmitorrentom.org,0.2803
bethesda.net,0.2048
olx.pt,0.0000
santander.co.uk,0.2530
petapixel.com,0.2530
alphaporno.com,0.2527
doordash.com,0.1862
anime-planet.com,0.2670
videouroki.net,0.2676
hust.edu.cn,0.0000
hindilinks4u.to,0.3323
nex1music.ir,0.3692
dubizzle.com,0.2048
4gamer.net,0.2729
lektsii.org,0.1878
radiko.jp,0.1925
mercadolibre.cl,0.2921
filmesonlineseries.net,0.3215
lyst.com,0.0000
cheaa.com,0.1431
sinefight-skinesia.com,0.3310
dl-protect1.com,0.3218
thepopple.com,0.2302
yahoo.com.tw,0.1431
modthesims.info,0.2676
xn--i1abbnckbmcl9fb.xn--p1ai,0.4185
kaiserpermanente.org,0.3327
moi.gov.qa,0.0000
hlsloader.com,0.2695
onlinetrade.ru,0.2805
freenet.de,0.1585
750g.com,0.0000
koha.net,0.0000
antaranews.com,0.2471
jalopnik.com,0.2234
uci.edu,0.0000
ssisurveys.com,0.2378
nsaem.net,0.1729
pushnice.com,0.2234
ems.com.cn,0.0000
cb01.video,0.0000
rarbgmirror.com,0.2290
olx.uz,0.0000
leafly.com,0.1677
freeproxy.rocks,0.2530
mapquest.com,0.2234
watchmygf.me,0.2861
cjdby.net,0.1729
uuu9.com,0.0000
ebgames.ca,0.1878
123link.pw,0.3192
tonlion.tmall.com,0.1665
elle.com,0.0000
cibc.com,0.0000
kommersant.ru,0.2825
myrecipes.com,0.2695
esuteru.com,0.1665
vidal.fr,0.1729
jackpotchances.com,0.2976
pandia.ru,0.1677
xbooks.to,0.1677
sunnyplayer.com,0.2805
soompi.com,0.1677
mentalfloss.com,0.2805
recommended-apps.com,0.3375
tripadvisor.fr,0.2805
ddooo.com,0.0723
24livenewspaper.com,0.3947
avnori.pro,0.1925
ut.ac.ir,0.0000
bol.com,0.0000
anz.com,0.0000
daily.co.jp,0.1729
wwe.com,0.0000
google.lv,0.1429
fardanews.com,0.2695
hatenablog.jp,0.2825
parimatch.com,0.2695
memrise.com,0.1665
soha.vn,0.0000
apornoonlain.tv,0.2455
sponichi.co.jp,0.2048
airbnb.fr,0.1677
the-cinema.club,0.2695
answers.com,0.1878
youtubnow.com,0.2530
bazdeh.org,0.1925
oricon.co.jp,0.1677
optimum.net,0.1878
sbisec.co.jp,0.1677
stihi.ru,0.1431
mygully.com,0.1665
thairath.co.th,0.1676
unext.jp,0.1729
estrenosdoramas.net,0.3276
ldoceonline.com,0.2535
gnula.se,0.1729
10086.cn,0.3000
cointelegraph.com,0.3141
officedepot.com,0.2670
alrakoba.net,0.1791
deutsche-bank.de,0.3046
bc.vc,0.0000
ssg.com,0.0000
rakuten.com.tw,0.2091
mmo-champion.com,0.2619
ebscohost.com,0.2530
focus123.cn,0.3211
eljur.ru,0.1729
winzip.com,0.1677
startimes.com,0.2530
batepapo.uol.com.br,0.1862
sling.com,0.1729
libgen.pw,0.1925
amateur.tv,0.1878
2nn.jp,0.0000
brazzerssurvey.com,0.2763
euro.com.pl,0.0000
docomo.ne.jp,0.1335
mci.ir,0.0000
asianwiki.com,0.2302
daserste.de,0.1862
duden.de,0.1431
atlassian.com,0.2302
joom.com,0.0000
buedemusica.com,0.2805
dailythanthi.com,0.2673
ipetgroup.com,0.2695
jutarnji.hr,0.2048
evite.com,0.1431
torrents.me,0.1862
audiojungle.net,0.2941
ford.com,0.0000
cplusplus.com,0.2199
pss.pw,0.0000
hsbc.co.uk,0.0000
lazada.vn,0.1335
chia-anime.tv,0.2530
amalgama-lab.com,0.2019
rajasthan.gov.in,0.2467
camwhores.tv,0.2861
thterras.com,0.1862
gezginler.net,0.2530
nju.edu.cn,0.0000
financialexpress.com,0.3513
strawpoll.me,0.2695
vseinstrumenti.ru,0.2803
wyborcza.pl,0.2234
shopee.ph,0.1677
strpjmp.com,0.1878
pokemonshowdown.com,0.3314
plarium.com,0.2091
fantasypros.com,0.2805
17zwd.com,0.3005
banquepopulaire.fr,0.3512
szn.cz,0.0000
worldoftanks.com,0.3046
melon.com,0.1729
thzthz.cc,0.1180
furusato-tax.jp,0.2670
careers360.com,0.3343
sitepoint.com,0.2530
surviv.io,0.1677
wowma.jp,0.1431
kanoon.ir,0.1429
stardewvalleywiki.com,0.3606
myutiitsl.com,0.2530
forexfactory.com,0.2797
auone.jp,0.1729
gfan.com,0.0000
iefimerida.gr,0.2471
halifax-online.co.uk,0.2797
medianewpagesearch.com,0.3578
twinfinite.net,0.2322
hinet.net,0.1729
unique-tutorials.info,0.3475
politexpert.net,0.2670
sportmaster.ru,0.2670
banma.com,0.1431
hindawi.com,0.1878
yatra.com,0.1431
inews.id,0.1729
upenn.edu,0.1431
inbox.lv,0.1729
cint.com,0.0000
marinetraffic.com,0.2797
temp-mail.org,0.2548
rlsbb.ru,0.1431
legendas.tv,0.2048
snopes.com,0.1677
thefappening.pro,0.2797
kimcartoon.to,0.2825
appdatum.com,0.1862
thisisinsider.com,0.2525
bancobrasil.com.br,0.2805
zalukaj.com,0.1878
globaltestmarket.com,0.3478
play5r.com,0.3229
telekom.de,0.1878
aternos.org,0.2091
reimageplus.com,0.2941
elegantthemes.com,0.2683
shooshtime.com,0.2527
juzimi.com,0.1677
miomio.tv,0.1180
fakaza.com,0.1335
jia400.com,0.3180
momovod.com,0.1372
windowsreport.com,0.2912
dbr.ee,0.0000
asiatech.ir,0.2048
gigabyte.com,0.2048
westpac.com.au,0.2091
countryliving.com,0.3027
intorrents.biz,0.2527
kaola.com,0.1431
curiouscat.me,0.2676
radiotimes.com,0.2825
talk.tw,0.0000
lalamus.mobi,0.1665
msftconnecttest.com,0.3115
chicagotribune.com,0.3122
videoquizstar.com,0.3141
bsnl.in,0.0000
cont.ws,0.0000
sport24.gr,0.3003
gamestorrent.co,0.2797
wmtransfer.com,0.2825
medianetto.com,0.2676
shopclues.com,0.2695
funsafetab.com,0.2676
dailykos.com,0.2234
fastdrama.me,0.2467
matchesfashion.com,0.3016
musica.com,0.1925
rst.ua,0.0000
festyy.com,0.1677
99acres.com,0.3003
yhd.com,0.0000
cbse.nic.in,0.0000
sanspo.com,0.1677
rarbggo.org,0.1665
www.nhs.uk,0.0000
aeroflot.ru,0.2048
wunderlist.com,0.2974
mylust.com,0.1925
befunky.com,0.2091
serverfault.com,0.2805
wacom.com,0.1729
bgr.com,0.0000
dunyanews.tv,0.2695
foxsports.com,0.2530
coupons.com,0.1878
virustotal.com,0.2825
stan.com.au,0.0000
letyshops.com,0.2695
torlock.com,0.1878
piaohua.com,0.1878
blogosfera.uol.com.br,0.2825
dnsrsearch.com,0.2676
dogdrip.net,0.1878
fliggy.com,0.1677
chinesean.com,0.2530
bigmir.net,0.1677
topky.sk,0.1729
colliderporn.com,0.2797
rackcdn.com,0.1878
superimad.com,0.2861
japannetbank.co.jp,0.2580
mgnewplg.com,0.2048
goldesel.to,0.1862
yurk.com,0.0000
secureinternetbank.com,0.3412
uscis.gov,0.1431
pbskids.org,0.1878
animenewsnetwork.com,0.3443
emulator.games,0.2234
techadvisor.co.uk,0.3076
extreme-d0wn.com,0.3324
ekstrabladet.dk,0.2797
srf.ch,0.0000
footyroom.com,0.2199
abplive.in,0.2091
britishairways.com,0.2763
tamildhool.com,0.2676
lonelyplanet.com,0.2626
sellfy.com,0.1677
indeed.co.in,0.1429
jiosaavn.com,0.2048
getadblock.com,0.2974
gongchang.com,0.2302
9minecraft.net,0.3438
zhipin.com,0.1677
sbs.com.au,0.0000
wetter.de,0.1429
4kdownload.com,0.3107
skyscrapercity.com,0.2910
keywordtool.io,0.2754
thepiratebay.rocks,0.2797
pensador.com,0.2234
costco.ca,0.1429
appinn.com,0.1429
mango.com,0.1729
hollywoodbets.net,0.2869
mp4upload.com,0.3506
freecharge.in,0.2471
pagseguro.uol.com.br,0.2695
retty.me,0.1431
wallpaperscraft.com,0.3375
pubg.com,0.0000
deepl.com,0.1431
gao7.com,0.0000
hani.co.kr,0.0000
zarinpal.com,0.2048
cmbchina.com,0.2048
putrr16.com,0.2705
iafd.com,0.0000
52pk.com,0.0000
katmoviehd.pw,0.2974
rhymezone.com,0.2695
mirrored.to,0.1791
soccer24.com,0.2784
researchnow.com,0.2805
navitime.co.jp,0.2048
insightsonindia.com,0.3177
transfermarkt.de,0.2754
ummy.net,0.0000
komica.org,0.1925
softbank.jp,0.2234
firstpost.com,0.2530
umn.edu,0.0000
thesaltymarshmallow.com,0.3477
8ch.net,0.0000
codechef.com,0.1862
orbitz.com,0.1925
nerdwallet.com,0.2676
myself-bbs.com,0.2530
os.tc,0.0000
monstercrawler.com,0.2976
mp4moviez.movie,0.3506
netvasco.com.br,0.2234
chaoshi.tmall.com,0.1878
androidpolice.com,0.2912
azure.com,0.1729
s.to,0.0000
gasengi.com,0.1878
iceporn.com,0.2091
theknot.com,0.1878
tilestwra.com,0.2695
musicnotes.com,0.2825
megogo.net,0.1429
lyon.kim,0.0000
computerhope.com,0.2797
sport.cz,0.1729
258.com,0.0000
pcauto.com.cn,0.1925
tehran.ir,0.1925
chinanews.com,0.2695
segodnya.ua,0.2234
kaufland.de,0.2048
traveloka.com,0.2695
tamilwin.com,0.2048
sap.com,0.0000
gridoto.com,0.1878
ifanr.com,0.1729
home77.com,0.2989
thespruce.com,0.2695
zergnet.com,0.1878
scambioetico.org,0.2797
cheezburger.com,0.2619
cpic.com.cn,0.0000
criteo.com,0.1925
netbarg.com,0.2091
typepad.com,0.1878
huffingtonpost.de,0.2910
19lou.com,0.3005
gopro.com,0.1431
lieyunwang.com,0.2825
pizzahut.com,0.2048
go2cloud.org,0.2967
cas.sk,0.0000
qmusic.me,0.1925
usc.edu,0.0000
biblestudytools.com,0.3413
esam.ir,0.0000
textnow.com,0.1878
toreents.club,0.1862
pcgamesn.com,0.2234
panasonic.com,0.2530
kadu.ru,0.0000
uploadboy.com,0.2695
slrclub.com,0.1878
carfax.com,0.1677
sdpnoticias.com,0.2805
sweetwater.com,0.2322
gsm.ir,0.0000
media-amazon.com,0.2619
gamovideo.com,0.2695
movcr.cc,0.1729
disney.com,0.1925
destyy.com,0.1677
jumia.com.eg,0.1729
clicktripz.com,0.2676
newtab.club,0.1925
ratemyprofessors.com,0.3350
myworkday.com,0.2695
nios.ac.in,0.0000
jsfiddle.net,0.2048
jagranjosh.com,0.2676
hentaihaven.org,0.2535
business.site,0.1791
foxporns.com,0.2048
dkb.de,0.0000
gametop.com,0.2091
24sata.hr,0.2617
hidratorrent.com,0.2750
jamieoliver.com,0.2805
wapmight.net,0.2234
huomao.com,0.1677
jiemian.com,0.1878
telecharger-youtube-mp3.com,0.3941
ox.ac.uk,0.0000
ero-video.net,0.2362
zalando.de,0.1878
ardmediathek.de,0.2797
flibusta.is,0.2234
neopets.com,0.1878
siteground.com,0.2974
mudah.my,0.1729
cna.com.tw,0.0000
fanpop.com,0.1677
zapmetasearch.com,0.2869
wixmp.com,0.1729
donya-e-eqtesad.com,0.3254
content.tmall.com,0.1665
linguee.fr,0.1878
entekhab.ir,0.2048
multoigri.ru,0.2695
princeton.edu,0.2695
kseries.co,0.1665
mediaworld.it,0.2825
imslp.org,0.1729
kotak.com,0.1431
letmejerk.com,0.2467
westernunion.com,0.2750
laptopmag.com,0.2530
elperiodico.com,0.2670
ps7894.com,0.3245
codeforces.com,0.2527
putlocker.vip,0.2861
christian-dogma.com,0.3622
graucoay.net,0.2048
vidxxx.info,0.1335
lbldy.com,0.1431
7k7k.com,0.0000
legalporno.com,0.2676
ultipro.com,0.2091
zazzle.com,0.1335
ksl.com,0.0000
zone-telechargement.world,0.3459
pottermore.com,0.2378
oriflame.com,0.2234
kickass2.cc,0.2397
upsc.gov.in,0.0000
admob.com,0.1729
mixporn24.com,0.3570
safeurl.net,0.2091
2dehands.be,0.2610
busters.porn,0.1878
acceder.gratis,0.1665
europixhd.com,0.2861
sony.com,0.0000
ally.com,0.0000
ebay.ie,0.0000
fdj.fr,0.0000
nettruyen.com,0.2364
vagina.nl,0.1677
ifttt.com,0.1021
infowars.com,0.2234
milffox.com,0.1878
mediaexpert.pl,0.2754
herbeauty.co,0.2695
denofgeek.com,0.2467
ing-diba.de,0.1878
licindia.in,0.1791
arrlnk.com,0.1677
pku.edu.cn,0.0000
wallapop.com,0.1676
metrolyrics.com,0.2941
monster.com,0.2091
viator.com,0.1925
animefreak.tv,0.2676
livehindustan.com,0.3027
realitykings.com,0.3046
savemax.store,0.1878
secretsdujeu.com,0.2626
warframe.market,0.1862
eda.ru,0.0000
animaljam.com,0.2302
tsn.ca,0.0000
mailchi.mp,0.1878
cpmlink.net,0.2091
cox.com,0.0000
theringer.com,0.2530
iza.ne.jp,0.0000
xiaobd.net,0.1925
tecmundo.com.br,0.2234
vietnamnet.vn,0.2527
tving.com,0.1729
jagonews24.com,0.3612
ruanyifeng.com,0.2825
kinguin.net,0.1665
cinemark.com,0.2234
massdrop.com,0.2048
indiabix.com,0.1791
rk.com,0.0000
adbtc.top,0.1729
cleartrip.com,0.2695
macmillandictionary.com,0.3477
pelisplay.tv,0.2530
grand-casino79.com,0.3426
esporte.uol.com.br,0.1878
m-team.cc,0.1431
dongtw.com,0.1925
blogsky.com,0.2091
backcountry.com,0.2941
streamplay.to,0.2825
housefiles.net,0.2676
bellesa.co,0.1665
skribbl.io,0.1878
kantipurdaily.com,0.3027
newsbomb.gr,0.2048
tsn.ua,0.0000
skylinewebcams.com,0.3122
whoscored.com,0.2695
lufthansa.com,0.2695
your-server.de,0.2471
drugs.com,0.1729
gelbooru.com,0.2048
xtremerain.com,0.2676
sex8.cc,0.0000
24.hu,0.0000
tatasky.com,0.1665
angel.co,0.1729
18183.com,0.3000
rivals.com,0.1925
turkishairlines.com,0.3475
yale.edu,0.0000
mkvcage.ws,0.2091
livetvcdn.net,0.2695
xuetangx.com,0.2048
sexu.com,0.0000
eventim.de,0.1878
cricut.com,0.1677
seek.com.au,0.0000
cineaste.co.kr,0.2048
blu-ray.com,0.1925
hentai2read.com,0.3449
lexilogos.com,0.2530
giveawayoftheday.com,0.3571
futurenet.club,0.2364
bestdateshere22.com,0.3647
namemc.com,0.1677
bloomingdales.com,0.3027
cas.cn,0.0000
bigfishgames.com,0.2797
travelocity.com,0.2941
code.org,0.0000
2olinks.com,0.2770
csc.gov.in,0.0000
gutenberg.org,0.2530
twittervideodownloader.com,0.3474
mytedata.net,0.1862
karnataka.gov.in,0.2033
ceesty.com,0.1677
teamtreehouse.com,0.2683
pichunter.com,0.2861
2ememain.be,0.2397
bokepxv.com,0.2091
vgtimes.ru,0.2091
duxiu.com,0.1431
onclickclear.com,0.2750
imvu.com,0.0000
besthugecocks.com,0.2912
ebrun.com,0.1729
gq.com,0.0000
repretel.com,0.1605
tube2012.com,0.3347
venkrana.com,0.1862
steamcharts.com,0.2670
jst.go.jp,0.0000
jmty.jp,0.0000
lnk.to,0.0000
fruithosts.net,0.2676
edimdoma.ru,0.1862
dzone.com,0.1729
seznamzpravy.cz,0.2921
ziprecruiter.com,0.2626
todaytvseries2.com,0.3319
1putlocker.io,0.3438
sourcenext.com,0.2825
inps.it,0.0000
moneymakercdn.com,0.2912
money.pl,0.1729
marktplaats.nl,0.2619
baiscopelk.com,0.2974
ixl.com,0.0000
oantagonista.com,0.2502
drivemusic.cc,0.2825
oxu.az,0.0000
talab.org,0.1431
1337x.one,0.3025
bbt.com,0.0000
t-nation.com,0.1665
centrum24.pl,0.3570
france24.com,0.3032
24porn.com,0.2989
rarbgtor.org,0.1791
tinkercad.com,0.2861
asu.edu,0.0000
fangdd.com,0.1677
haraj.com.sa,0.1431
torrentov.net,0.2364
zalora.co.id,0.1677
khamsat.com,0.1878
alriyadh.news,0.2048
donationalerts.com,0.2910
instacart.com,0.2530
alexa.com,0.1431
shareasale-analytics.com,0.3365
isubtitles.info,0.2527
yu-bin.jp,0.1729
mgstage.com,0.1878
cafe24.com,0.2989
car.gr,0.0000
playsport.cc,0.2695
porntube.com,0.2234
minijuegos.com,0.2825
raider.io,0.1677
kissasian.es,0.2136
winbank.gr,0.1878
freebunker.com,0.2471
bdnews24.com,0.3032
goindigo.in,0.1676
wenxuecity.com,0.2825
yemeksepeti.com,0.2535
topporno.tv,0.1605
blick.ch,0.1729
thisvid.com,0.1878
hamusoku.com,0.2048
endclothing.com,0.2941
downcc.com,0.1677
skyscanner.ru,0.2676
suruga-ya.jp,0.2362
dorup.ru,0.1729
mojim.com,0.1431
usermusic.org,0.2530
photokade.com,0.2695
junbi-tracker.com,0.3046
pronto.com,0.1677
atf42.com,0.3005
mabanque.bnpparibas,0.2048
dailywire.com,0.2695
cineplex.com,0.2048
synology.com,0.1862
erome.com,0.1431
balkanweb.com,0.2530
lostfilm-hd720.ru,0.3660
zaobao.com,0.1429
ucweb.com,0.1729
mycanal.fr,0.1878
deadline.com,0.1862
everydaykoala.com,0.2754
house365.com,0.3211
jiayuan.com,0.1878
senego.com,0.1677
cgpeers.com,0.1878
fengniao.com,0.2048
downxia.com,0.2091
dndbeyond.com,0.2302
best2018games.com,0.3869
retre.org,0.1133
bigporn.com,0.2091
dramakoreaindo.com,0.2763
nbg.gr,0.0000
stopmusic.net,0.2695
joyreactor.cc,0.2676
mbalib.com,0.1677
cumlouder.com,0.2695
femo.com,0.0000
topix.com,0.1729
warning.or.kr,0.1878
laleggepertutti.it,0.3239
dhs.gov,0.0000
bookdepository.com,0.2910
iheart.com,0.1925
woolworths.com.au,0.2471
gktoday.in,0.2091
afisha.ru,0.1677
archdaily.com,0.2695
thenewslens.com,0.2483
stopgame.ru,0.2234
bestgore.com,0.2048
ulmart.ru,0.1925
pornoamateurvip.com,0.3512
here.com,0.0000
onlinemoviewatch.org,0.3606
ancensored.com,0.2676
tudogostoso.com.br,0.2264
iconfinder.com,0.2676
programiz.com,0.2695
getlnk4.com,0.2770
prostoporno.vip,0.2264
aljaras.com,0.1585
cmu.edu,0.0000
watanserb.com,0.2695
kolesa.kz,0.1925
picclick.com,0.1605
zybang.com,0.1925
a-q-f.com,0.1180
tv-asahi.co.jp,0.1878
bankbazaar.com,0.2229
ubereats.com,0.2048
tune.pk,0.0000
rtunoin.com,0.1878
skynewsarabia.com,0.2869
cafesiyaset.com.tr,0.2670
jetstar.com,0.1878
zapier.com,0.1925
tcs.com,0.0000
gimy.tv,0.0000
wyylde.com,0.1677
walkerland.com.tw,0.2676
nesine.com,0.1429
emeraldinsight.com,0.3122
tdbank.com,0.1925
ionos.com,0.1431
mediaad.org,0.1665
tubexclips.com,0.2974
uchicago.edu,0.2048
marksandspencer.com,0.3413
shatel.ir,0.1925
hitcpm.com,0.1925
adevarul.ro,0.2048
alohatube.com,0.2695
mp4ba.com,0.3339
linustechtips.com,0.2912
mega-mult.ru,0.2548
gaijin.net,0.1677
cardinalcommerce.com,0.3385
akhbarak.net,0.1605
lagou.com,0.1729
megaresheba.ru,0.2619
mofidonline.com,0.2670
freemake.com,0.1791
mysynchrony.com,0.2619
sendo.vn,0.1729
gmx.com,0.0000
kanald.com.tr,0.1677
liberoquotidiano.it,0.3536
mazika2day.com,0.3323
80s.tw,0.0000
sdmoviespoint.pw,0.2912
tenor.com,0.1729
carview.co.jp,0.2091
kar.nic.in,0.0000
blacked.com,0.2091
2ch-c.net,0.1909
notebookcheck.net,0.2640
sunporno.com,0.1862
thedoctopdf.com,0.2670
babyschool.com.cn,0.2676
maoyan.com,0.1677
rokna.net,0.1729
clickjogos.com.br,0.2676
microcenter.com,0.2670
highlightsfootball.com,0.3381
sonkwo.com,0.1677
intesasanpaolo.com,0.2763
onlyfans.com,0.2048
jetblue.com,0.1878
pinterest.com.mx,0.2530
dalfak.com,0.1677
ttmeiju.vip,0.1878
bangumi.tv,0.2091
osxdaily.com,0.2234
studopedia.org,0.2825
sudanakhbar.com,0.2754
domaintools.com,0.2754
mamibuy.com.tw,0.1878
guru99.com,0.2617
radikal.ru,0.1878
yna.co.kr,0.0000
service-now.com,0.2825
carrefour.es,0.2467
hi5.com,0.0000
z2i.com,0.0000
songkick.com,0.2048
gtbank.com,0.1925
renderforest.com,0.2580
nchsoftware.com,0.3076
roku.com,0.0000
go2affise.com,0.3506
javstore.net,0.2234
audioz.download,0.1925
samatika.com,0.1791
pervclips.com,0.2695
sbiepay.com,0.2091
the-star.co.ke,0.1878
jugem.jp,0.1729
tatacliq.com,0.1862
everydayhealth.com,0.2763
ing.nl,0.0000
iplaysoft.com,0.2861
epwk.com,0.0000
mp.gov.in,0.0000
netshoes.com.br,0.1862
medlineplus.gov,0.2805
moneysavingexpert.com,0.3748
kulichki.net,0.1862
torrentdownload.ch,0.3276
descargaryoutube.com,0.3606
themoviedb.org,0.2825
estadao.com.br,0.1878
warhistoryonline.com,0.3606
coinpot.co,0.1878
mewe.com,0.0000
gulte.com,0.1729
wixstatic.com,0.2530
51yes.com,0.3005
spygasm.com,0.1878
