microsoftstore.com,0.2763
douglas.nl,0.2091
kt-idc.com,0.1729
msdkfaas.com,0.1862
legacy.com,0.1925
lefrecce.it,0.1605
surfcorner.it,0.2620
rumt-us.com,0.1677
norah.eu,0.1729
azure-dns.net,0.2734
trdns.com,0.1729
barco.com,0.1729
utp.edu.co,0.0000
bicomstore.cl,0.2825
afterpaycdn.com,0.2941
lotopolonia.com,0.2399
nicepage.com,0.2048
upfluence.com,0.2530
lemmatechnologies.com,0.3573
doyouitaly.com,0.2676
offshore-technology.com,0.3526
usemotion.com,0.2695
google.com.co,0.1429
retrogames.cc,0.2676
triunfobet.com,0.2825
usa.gov,0.0000
secureintellicentre.net.au,0.3238
reply.com,0.1729
aithority.com,0.2530
jkforum.net,0.2091
edcite.com,0.1677
elitedate.sk,0.2302
shopgoodwill.com,0.2750
theblockcrypto.com,0.3016
atp.fox,0.0000
opsu.gob.ve,0.0000
legion.org,0.1925
scholasticahq.com,0.2797
khou.com,0.0000
mcusercontent.com,0.2797
site.com,0.0000
ivd.ru,0.0000
spanx.com,0.1729
balena-cloud.com,0.2805
analyticssystems.net,0.3327
uptodown.com,0.2048
assai.com.br,0.1133
nic.gold,0.0000
pushio.com,0.1925
in-n-out.com,0.1677
sohucs.com,0.1677
conservapedia.com,0.3027
feishucdn.com,0.2861
vakantiediscounter.nl,0.3692
carrefouruae.com,0.2502
hackthebox.com,0.2825
fastmaildns.com,0.2805
1km.net,0.0000
computerra.ru,0.2825
roomstyler.com,0.2676
seikowatches.com,0.2921
yfsp.tv,0.0000
kro.kr,0.0000
lighttpd.net,0.2048
hackerone.com,0.2695
35.net,0.0000
adnradio.cl,0.1862
gujaratijagran.com,0.2591
paypalobjects.com,0.3027
postnet.co.za,0.1878
gotokeep.com,0.1862
kidswebservices.com,0.3338
luminati.io,0.2048
expressturn.com,0.2670
rajabotak124.xyz,0.3444
mopo.de,0.0000
cnmsn.net,0.1431
tkj.jp,0.0000
chipolo.com,0.1878
indiaforums.com,0.2941
bitcoinabc.org,0.2527
valentino.com,0.2695
barometern.se,0.2676
moving.com,0.1925
boardkingsgame.com,0.3122
vipserije.com,0.2530
dramaboxvideo.com,0.2912
24hc.ru,0.0000
vtc.vn,0.0000
2performant.com,0.3348
arch-lokaal.nl,0.2471
art.museum,0.0000
secure-traffic.com,0.2797
LwedothisallyearE.xyz,0.3540
mediasetinfinity.es,0.3327
infogram.com,0.2234
jysk.es,0.0000
novabev.com,0.1878
erome.tv,0.1431
doradcasmaku.pl,0.2750
inmarkethub.com,0.3076
keenetic.name,0.1791
nic.hair,0.0000
imginn.com,0.1429
bongacams4.com,0.3273
sonyclassics.com,0.2549
imimg.com,0.1133
kaikki.org,0.1087
sattarani.com,0.2302
fti.net,0.0000
buzzbingo.com,0.2530
pikpok.com,0.1429
noyb.eu,0.0000
alzom.com,0.1729
channeladvisor.com,0.3122
tu-ilmenau.de,0.2695
tripadvisor.co.id,0.2805
intesasanpaolo.com,0.2763
u-p.pw,0.0000
cloudcraft.co,0.2825
vgregion.se,0.2048
taxcom.ru,0.1925
hashnode.dev,0.2048
mosreg.ru,0.1925
gdz.top,0.0000
persgroep.cloud,0.2364
cnsa.fr,0.0000
tinyspeck.com,0.2861
kotnauction.com,0.2670
joinsmarty.com,0.2974
w9pwa.com,0.2967
colosseo.it,0.1605
proxysb.xyz,0.2091
film1k.com,0.3229
nmn.io,0.0000
iwank.tv,0.1729
yotsuyaotsuka.net,0.2568
kisskissbankbank.com,0.2862
zalando.sk,0.1878
tribalwars.nl,0.2676
suaramerdeka.com,0.2626
bvtpk.com,0.1729
prioritypass.com,0.2673
celebjihad.com,0.2825
cfx.re,0.0000
na4u.ru,0.0000
footballzaa.com,0.2483
opap.gr,0.0000
horiba.com,0.1925
awsdns-cn-50.biz,0.2862
morningstaronline.co.uk,0.3431
xephion.ne.jp,0.2091
dynamic.domains,0.2091
alfabank.ru,0.1791
epson.net,0.1729
fawkesgames.com,0.2670
porntry.com,0.1878
grab-sure.com,0.2548
gnwcdn.com,0.1677
bluevoyant.com,0.2974
findaya.co.id,0.1878
collider.online,0.2048
aeon.jp,0.0000
scielo.org.mx,0.1925
lesbosland.com,0.2676
wisconsindot.gov,0.2673
6by30.com,0.3795
africahunting.com,0.2912
fuxxx.com,0.1021
prenatal.nl,0.2048
biglotos.com,0.2048
aladdin.ie,0.1665
aircourse.com,0.2695
latloto.lv,0.1452
alshaya.com,0.1585
bilezikci.com,0.2467
zfilm-hd.com,0.2091
evalar.ru,0.1677
jsports.co.jp,0.1878
radiant.net,0.1878
newmexico.gov,0.2695
olybets.net,0.2091
nexo.com,0.0000
lhtot.com,0.1431
exaly.com,0.1729
podiums.link,0.2091
biquge.tw,0.1925
worldcat.org,0.2234
shoutcast.com,0.2530
miaozhen.com,0.2234
hasil.gov.my,0.1729
commentcamarche.net,0.3239
vlute.edu.vn,0.1729
planview.com,0.2234
senkuro.com,0.2091
cloudpayments.ru,0.3256
telecomarmenia.am,0.2870
tripadvisor.dk,0.2805
inter-edu.com,0.2548
hjwd685.net,0.3192
fox11online.com,0.3575
technet.com,0.1665
modal-dev.host,0.2548
aerlingus.com,0.2861
hsappstatic.net,0.2535
9you.com,0.0000
midocean.com,0.2234
jonturk.tr,0.2091
tendersontime.com,0.2754
statue.work,0.1677
r.pl,0.0000
cwi.nl,0.0000
utm.edu.ec,0.0000
liblib.art,0.1180
center-inform.ru,0.2797
geodns.pro,0.1925
fanvue.com,0.1925
cloudquote.io,0.2676
dreo-cloud.com,0.2530
videoproeditor.com,0.2657
espncricinfo.com,0.2797
blogsvirals.com,0.2805
delsol.com.mx,0.1677
soluzione-web.it,0.2921
akashield.net,0.2695
animevost.org,0.2861
casuary.beer,0.1878
ultranameservers.com,0.3350
equiresults.com,0.2670
cloudfront.net,0.2825
wrap.ngo,0.0000
singlekey-id.com,0.2805
akaytruyen.com,0.2676
mydesi.rent,0.1925
epagine.fr,0.1878
mituo.cn,0.1729
snipes.com,0.1677
tw1.ru,0.0000
lnk.bio,0.0000
royanews.tv,0.2234
mention.com,0.1878
saipos.com,0.1677
chickensmoothie.com,0.3413
zhuisuma315.com,0.3616
mgts.ru,0.0000
bricodepot.es,0.2825
hoathinh3d.ai,0.3323
foxwoods.com,0.1791
qwe.wiki,0.0000
lip6.fr,0.0000
nordace.com,0.2091
cc.com,0.0000
instacart.tools,0.2530
ihcnogskt.biz,0.2861
fybeca.com,0.1925
4net.tv,0.0000
cleetusmcfarland.com,0.3606
7tv.io,0.0000
nettikaravaani.com,0.2591
wearewild.com,0.2530
reality.sk,0.2091
netsarang-update.com,0.3375
logly.co.jp,0.1431
dft-cdn42.net,0.3156
nginx.com,0.1431
whogohost.com,0.2302
almerys.com,0.2091
swypeconnect.com,0.2797
emrata.top,0.1677
pmicloud.biz,0.2234
dunnesstores.com,0.2626
ovationtix.com,0.2527
adintrend.tv,0.2530
itatiaia.com.br,0.1163
bytefcdn.com,0.2234
gotporn.com,0.1878
blockrazor.xyz,0.2676
recraft.ai,0.1878
sched.co,0.1729
lagazzettadelmezzogiorno.it,0.3537
google.co.ke,0.1429
google.com.cy,0.1429
krunker.io,0.1665
somicreative.com,0.2921
whitecollarpost.com,0.3612
businessfrance.fr,0.2870
autogreeknews.gr,0.2983
mts-gslb.ru,0.1878
ecooparts.com,0.2695
labrujula24.com,0.3160
regway.com,0.1925
biogen.com,0.1925
cbsimg.net,0.1925
avkn.co,0.0000
aurasvc.io,0.1878
empresasdobrasil.com,0.3478
gemeosbrasil.me,0.2921
danskebank.com,0.2527
rfpefh1.link,0.2522
3djuegos.com,0.2823
yourhomework.net,0.2750
loungefly.com,0.2695
sunmi.com,0.1729
minuporno.com,0.2530
mariowiki.com,0.2467
pickpackdirect.net,0.2763
webvisor.org,0.2234
michiganradio.org,0.2869
thethingsnetwork.org,0.3478
privatehost.com,0.2941
fwpub1.com,0.2729
lsusports.net,0.2467
shonenmagazine.com,0.2870
bluehamham.com,0.2527
cli.im,0.0000
sellinginternet.icu,0.3139
celuapuestas.website,0.2673
marqo-ep.ai,0.2091
myftpupload.com,0.2941
11freunde.de,0.3357
marsh.com,0.1729
crushon.ai,0.2091
delugerpg.com,0.2530
du-just-link.com,0.2825
goldenpark.es,0.2974
viacom.com,0.1925
nbs.sk,0.0000
playmetrics.com,0.3076
airdroid.com,0.1676
wavesend.ru,0.2048
uchipo.com,0.1925
tenereteam.com,0.2229
membrana-cdn.media,0.2670
nox.ru,0.0000
kwork.ru,0.1431
pg21.ru,0.0000
arkdedicated.com,0.2626
bremen.de,0.1677
supplyframe.com,0.2941
mindivy.net,0.1878
vgchartz.com,0.2234
seedpeer.net,0.1489
damndelicious.net,0.3027
proxmox.com,0.1665
unic.or.jp,0.0000
transit-pass.com,0.2483
maison-objet.com,0.2941
atm88.org,0.3005
cainet.ru,0.1925
openalfa.com,0.2048
xmhns.com,0.1729
domiporta.pl,0.2695
t1p.de,0.0000
gdflpr.com,0.1925
vi-vo.link,0.1117
intertns.com,0.1862
monster-strike.com,0.2797
uni-koblenz.de,0.2825
secure-bytnex.io,0.2875
unitbv.ro,0.1925
cdslindia.com,0.2530
tracker.gg,0.1878
cyamoda.com,0.1878
testo.com,0.1431
gubkin.ru,0.1925
bkfortuna.ru,0.2861
qou.edu,0.0000
bluefrog.pw,0.2234
cohere.com,0.1677
thejakartapost.com,0.2829
betandplaycasino.io,0.3664
qinglanbaseanycast.com,0.3495
flitswallet.app,0.2619
sbs.com.au,0.0000
unionbankph.com,0.2754
topwidgets.com,0.2825
kronos.net,0.1677
min2win.ru,0.2690
evostream.com,0.2695
tesco-europe.com,0.2619
giustizia.it,0.2467
gogoanimes.cv,0.2676
hornyfap.tv,0.2234
linuxtoday.com,0.2974
inside-digital.de,0.2683
dash.org,0.0000
behance.com,0.1878
bestrustservers.com,0.2941
comed.com,0.1729
activoblog.com,0.2825
rsf.org,0.0000
weizmann.ac.il,0.2048
flexibits.com,0.2695
berkshirehathaway.com,0.3452
yksdks.com,0.1429
ha-dns.net,0.1729
secretservice.gov,0.2454
maxhost.io,0.2091
penguinrandomhouse.com,0.3660
kinogo.org,0.1677
chopard.com,0.2091
level27.net,0.2407
webwire.com,0.1665
aha-dns.com,0.1677
accountingweb.co.uk,0.3027
teias.gov.tr,0.1729
myisolved.com,0.2861
adultempire.com,0.2941
babson.edu,0.1677
crefisa.com.br,0.2091
smartertravel.com,0.2640
miraheze.org,0.2048
purexbox.com,0.2048
bhajanganga.com,0.2264
sfdcfc.net,0.1429
buscadordizerodireito.com.br,0.3526
timessquarenyc.org,0.3122
puarg.org,0.1729
madrid.org,0.1677
otstatic.com,0.1791
reddit.com,0.1677
podio.com,0.1431
markibetona.ru,0.2941
press.net,0.1431
taxisubsea.com,0.2676
putalocura.com,0.2676
ebizautos.net,0.2861
pmg.com,0.0000
bristol.ru,0.2091
miravia.es,0.1665
merkmal-biz.jp,0.2825
radissonhotels.com,0.2976
thinkspain.com,0.2676
userede.com.br,0.1585
archiveofourown.org,0.3574
heraldnet.com,0.2695
rumt-sg.com,0.1925
guardease.com,0.2530
clubferoviar.ro,0.3046
mag2.com,0.0000
sorokodin.co.uk,0.2467
sbtjapan.com,0.2048
yoshki.com,0.1925
eki-net.com,0.1677
somosmoto.pe,0.1868
nyit.edu,0.0000
borderconnect.com,0.2683
adsafrica.co.za,0.2467
crcs.gov.in,0.0000
hacklinkbura.com,0.2921
imperial.ac.uk,0.2048
gizmodo.com,0.1878
microsoftazure.us,0.3122
loteriadeboyaca.gov.co,0.3475
fastly.net,0.1925
websitehostserver.net,0.3310
1111bet.com,0.3311
albelli.com,0.1585
euronics.hu,0.2234
relevantmagazine.com,0.3443
zentrixads.com,0.2974
devin.ai,0.1729
stayfi.live,0.1925
bringo.co.uk,0.1925
asianovel.net,0.2695
latribune.fr,0.2861
self.inc,0.0000
freeadvertisingforyou.com,0.3721
xn--82ck8a2bh7gya9d2d.net,0.5796
lavakino.cc,0.2048
vh39g40.com,0.4145
awsdns-50.net,0.2843
tensor.art,0.1925
pih.org,0.0000
kualo.net,0.1729
alderongames.com,0.2921
wbdg.org,0.0000
systemdns.com,0.2467
goodsmile.info,0.2695
freepornvideos.xxx,0.2870
wcvb.com,0.0000
myoas.com,0.1729
alfadocs.com,0.2048
yumconnect.dev,0.2676
adobeioruntime.net,0.3016
wgcz.net,0.0000
tigomoney.com.hn,0.2695
dailytelegraph.com.au,0.3016
hdthot.com,0.1429
clearwave.com,0.2530
sahomashop.com,0.2378
mackeeper.com,0.2467
linemedia.com,0.2530
yomoblog.com,0.1791
rebuyengine.com,0.2619
magnisol.com.au,0.2234
gridfast.net,0.2234
0lin.com,0.0000
hentaicdn.org,0.2695
tcmb.gov.tr,0.0000
pldt.net,0.0000
airrsv.net,0.1677
thelibertydaily.com,0.3413
mightytips.com,0.2676
cricketweb.net,0.2676
batery-app001.com,0.3430
bananacifras.com,0.2549
getquickpass.com,0.3046
una.io,0.0000
progleasing.com,0.2941
serialyfilmy.com,0.2797
bricocenter.it,0.2670
avon.com.tr,0.0000
wnct.com,0.0000
vniiftri.ru,0.1791
showmax.com,0.2091
colourlovers.com,0.2626
ruliweb.com,0.2091
225225.jp,0.3000
nestoria.it,0.2234
telepacific.com,0.2670
fips.ru,0.0000
dimdi.de,0.1133
snowflake.app,0.2861
acton.org,0.1729
namebrightdns.com,0.3141
betmexico.mx,0.2695
ascensus.com,0.1791
sbormak.ru,0.2091
vinted.sk,0.1925
eepurl.com,0.1677
emeraldchat.com,0.2805
mossport.ru,0.1862
seesaawiki.jp,0.2378
bplslb.com,0.1429
okmeter.ru,0.1878
isoc.org,0.0000
siemens.de,0.1665
internic.at,0.1862
manchestereveningnews.co.uk,0.3505
pirsch.de,0.1925
rstudio.com,0.2091
ericsson.net,0.2048
caiyunapp.com,0.2530
apexnews-sea.com,0.2483
codedevapp.com,0.2527
maestra.io,0.1878
tidalhi.fi,0.1878
kinogoo.fm,0.1585
vfl-wolfsburg.de,0.2921
meteofor.md,0.1862
hitnspinslots.com,0.2640
levelinfinite.com,0.2482
pshbz.com,0.1729
iess.gob.ec,0.0000
altroconsumo.it,0.2875
udc.es,0.0000
moi.gov.sa,0.0000
uprm.edu,0.0000
nin.com,0.0000
skyexch.art,0.2091
k1speed.com,0.2939
wwsga.me,0.1431
moldcell.md,0.1791
gvxrnq.com,0.1925
auteltech.net,0.2530
kaufland.bg,0.2048
classmarker.com,0.2670
e-vrit.co.il,0.1729
toysfortots.org,0.2297
bandab.com.br,0.1429
finestresullarte.info,0.3385
ordnet.dk,0.1925
visariomedia.com,0.2750
un-web.com,0.1729
rtu.lv,0.0000
jobrapido.com,0.2695
ooorstroy.ru,0.2033
shuffle.com,0.1878
hoopladigital.com,0.2797
mdspa.it,0.1729
andrews.edu,0.2091
readcomiconline.li,0.3413
mysecurecloudserver.com,0.3428
plpwiki.com,0.1665
webgains.com,0.2234
tendanceouest.com,0.2754
cnhubei.com,0.2091
kombo99rb.com,0.3457
zenbusiness.com,0.2483
sirenitashot.com,0.2797
biletix.com,0.1878
namecheap.com,0.2530
icook.tw,0.1431
incehesap.com,0.2695
ssu.ac.kr,0.0000
myoffice.ru,0.2048
dissercat.com,0.2695
voh.com.vn,0.0000
ioam.de,0.0000
axar.az,0.0000
rsnet.ru,0.1729
ibb.co,0.0000
meridiansport.rs,0.3027
ebalovo.click,0.1878
10news.com,0.2989
infoweb.ne.jp,0.2091
cdon.com,0.0000
mein-mmo.de,0.1585
fastebridge.com,0.2941
gafg.com,0.0000
spectrocloud.com,0.2921
registeredsite.com,0.2484
pc-builds.com,0.2734
centrumrowerowe.pl,0.3239
coolblue.nl,0.1862
bmj.com,0.0000
lifewave.com,0.2048
ofekdist.com,0.2234
transport.qld.gov.au,0.2530
mas.to,0.0000
pantagraph.com,0.2471
szhkzsgc.com,0.1862
bmj.de,0.0000
elcat.kg,0.1729
phlextmf.net,0.2234
dixxon.com,0.1677
kayzen.io,0.1925
ku.ac.ke,0.0000
arkea.com,0.1431
mos.jp,0.0000
kinogo.my,0.1677
e-boekhouden.nl,0.2619
telepase.com.ar,0.1791
arcuma.ru,0.1677
dialpad.com,0.1665
arhangel.ru,0.2048
pepup.life,0.1021
specificfeeds.com,0.2525
han.nl,0.0000
bilibili.cn,0.1117
cfna.com,0.0000
pethelpful.com,0.2527
nlock.xyz,0.1729
proactiveinvestors.co.uk,0.3526
familypornhd.com,0.3170
spoton.com,0.1677
rcnoc.com,0.1431
vu.nl,0.0000
imperium.com,0.1862
passthepopcorn.me,0.2870
eclub.se,0.1729
motoblouz.com,0.2467
thgingenuity.com,0.2673
pogo.com,0.0000
wbagora.com,0.1878
phdns6.es,0.2729
algemeiner.com,0.2620
nexar.mobi,0.1729
qualcomm.com,0.2048
xtlo.net,0.0000
2chan.net,0.2714
nuevoloquo.ch,0.2471
ck-modelcars.de,0.2941
promtele.com,0.2048
finance.ua,0.1878
ams1907.com,0.3311
crimeworld.com,0.2825
desixx.net,0.1677
4pig.com,0.0000
internal-displacement.org,0.3566
nic.club,0.0000
tpv-analytics.com,0.2921
rain.co.za,0.0000
meizu.com,0.1729
seduc.se.gov.br,0.1729
as.com,0.0000
tes-sys.com,0.1335
haryana.gov.in,0.1585
mehrnews.com,0.2048
pgpayl88.com,0.2784
policybazaar.com,0.2875
december.com,0.1791
bitwarden.net,0.2861
bitcoin.com,0.1878
informedk12.com,0.3656
wftoon204.com,0.3489
ajtmh.org,0.1729
rtb-smartbidding.com,0.3413
dfa.gov.ph,0.0000
onlineconvert.com,0.2754
foiz.pro,0.0000
xinhuaxmt.com,0.2695
sodimac.com.pe,0.2091
solucx.com.br,0.1925
bioimagingcore.be,0.2870
greystar.com,0.2048
portaldoservidor.mg.gov.br,0.3443
thesundaytimes.co.uk,0.3016
imile.com,0.1431
pbinfo.ro,0.1925
arvento.com,0.2091
netwisp.com,0.2091
shopee.com,0.1677
minemen.club,0.1452
shimotsuke.co.jp,0.2825
shopiapps.in,0.2302
castanet.net,0.1862
antarvasnabf.com,0.2549
tuma.jp,0.0000
artstation.com,0.2471
hospicemd.com,0.2861
insightfinderhub.com,0.3571
eduson.tv,0.1925
reincubate.com,0.2825
bookmeter.com,0.2530
njp.gov.pk,0.0000
jizzbunker2.com,0.3348
graycell.ru,0.2048
tapclap.com,0.1665
wallhaven.cc,0.2530
airspace-review.com,0.3263
riksbank.se,0.2048
letsencrypt.org,0.2805
tcptickle.com,0.2530
aroundhome-production.de,0.3623
etton.ru,0.1431
dnsbilgi.com,0.2048
phpclasses.org,0.2471
buccellati.com,0.2676
static1-sima-land.com,0.3596
egypttrains.com,0.2941
tdwi.org,0.0000
nissan-cdn.net,0.2302
emojipedia.org,0.2676
adapty.io,0.1677
smcm.edu,0.0000
shueisha.online,0.1862
pro25zone.site,0.3669
netsgroup.com,0.2861
emqxcloudpro.com,0.3046
easydns.net,0.1878
taladrod.com,0.1862
1xbet.co.ke,0.2714
nzbfinder.ws,0.2695
ow.ly,0.0000
meadd.com,0.1431
chimp684.com,0.3211
wojsko-polskie.pl,0.2754
ozonee.pl,0.1429
hpyfeds.com,0.2091
juliusbaer.com,0.2825
fincaraiz.com.co,0.2530
smartgarage.systems,0.2483
neurips.cc,0.2091
clouddns88.com,0.3426
as7850.net,0.3245
7pass.de,0.2342
onlineconverter.com,0.3239
kakakumag.com,0.2074
zoy.org,0.0000
myshn.eu,0.1729
terminus.services,0.2234
cosicomodo.it,0.2229
flixtor.to,0.2091
daumcdn.net,0.1878
vocm.com,0.0000
apress.com,0.1677
planetahuerto.es,0.2912
modernfarmer.com,0.2626
veb.ru,0.0000
cpc-sieton.cn,0.2695
host-online.ru,0.2676
csas.cz,0.0000
calottery.com,0.2695
vivor.net,0.1431
msichicago.org,0.2676
rbc.ru,0.0000
creacionblog.com,0.2921
calgary.ca,0.1878
frostmotiveseed.net,0.3375
quickin.io,0.1878
textfiles.com,0.2530
singaporepools.com.sg,0.2870
toptop.net,0.1180
nethely.hu,0.1878
oolveri.com,0.1878
readcomicsonline.ru,0.3513
samsungrm.net,0.2530
royal.uk,0.1729
ecolab.com,0.1925
slashdotmedia.com,0.2912
videotxxx.com,0.2467
jetpens.com,0.1878
movielair.cc,0.2695
easyjet.com,0.1878
megatix.be,0.2091
spacerbucket.com,0.2921
gologin.com,0.1665
teads.com,0.1729
www.gov.pl,0.0000
fsl.org.jm,0.0000
ignou.ac.in,0.1729
symphony.com,0.2048
w3w.de,0.0000
fitnell.com,0.1878
websitebuilderexpert.com,0.3488
cilium.io,0.1677
visitnorway.com,0.2941
offshor.co.uk,0.1665
linkfire.com,0.2048
rockcdn.com,0.1878
jblearning.com,0.2825
tawitter.com,0.1791
svetevity.sk,0.2364
pcwelt.de,0.1925
cliquojeux.com,0.2825
startv.com.tr,0.1677
parkinsons.org.uk,0.2676
affilae.com,0.1665
maxcdn.com,0.1925
up.com,0.0000
coloradoan.com,0.2471
spreadshirtmedia.net,0.3420
bionity.com,0.1878
hhgasdygqwueysbjadasghds.com,0.3514
alphawin.bg,0.2048
guiadosquadrinhos.com,0.3518
bitly.com,0.1729
skroutz.ro,0.2091
ip-adress.com,0.2548
onbeing.org,0.1878
avixo.co,0.1729
urbancompany.com,0.2921
uiiumovie.com,0.2302
petitchef.com,0.2530
dnsmanager.nl,0.2676
gol.bg,0.0000
chaco.gov.ar,0.1431
cloudjiffy.net,0.2825
dyn.com,0.0000
esteelauder.com,0.2535
dubaiairports.ae,0.2912
django-rest-framework.org,0.3742
brw.pl,0.0000
livebinders.com,0.2805
sarayanews.com,0.2471
crunchyroll.com,0.2670
intercom.team,0.2234
mintj.com,0.1729
gov.on.ca,0.0000
adspirit.de,0.2048
metar-taf.com,0.2362
enlyte.com,0.1677
interhost.co.il,0.2695
lianlianpay.co.th,0.2348
aripaev.ee,0.1878
whatismyip.com,0.2825
adobejanus.com,0.2825
alles.plus,0.1431
empoweremr.com,0.2322
elicit.com,0.1677
interhost.com,0.2695
great-server-list.co.uk,0.3239
youslade.com,0.2234
viceonline.app,0.2527
fufuslot-cair.art,0.2921
novitus.pl,0.2091
rchsd.org,0.1729
deepfakeporn.net,0.2750
maisa.fi,0.1431
walletbot.me,0.2530
idealista.pt,0.2530
ztna1p-msedge.net,0.3588
ukcop26.org,0.3003
hentaistube.com,0.2805
mediacomcable.com,0.2797
streaks.jp,0.1878
exos.fm,0.0000
motors.co.uk,0.1677
akamaiapis.net,0.2229
icstock.com.tw,0.1878
gpsonextra.net,0.2974
55aa5500.com,0.2964
brother.com,0.1878
answers.com,0.1878
scredit.sg,0.2091
skakat.cz,0.1429
binsiad.com,0.1878
invisionpower.com,0.2754
sitepokupok.ru,0.2670
messagingengine.com,0.3003
movistar.cl,0.2234
usyousildenafil.com,0.3512
bauhaus.se,0.1665
plus.pl,0.0000
pressenza.com,0.2530
shorttv.app,0.1878
cta.tech,0.0000
utcorp.ru,0.1925
fyde.com,0.0000
personio-internal.de,0.3385
jastrzabpost.pl,0.2797
ibabyp2p.com,0.2754
fruitcloud.net,0.2825
xxxmia.com,0.1335
mvp.fan,0.0000
huuuge.cloud,0.1335
01isp.net,0.3005
hoki78resmi.org,0.3741
musicweek.com,0.2695
annas-archive.gl,0.2750
jpne.co.jp,0.0000
adultdeepfakes.com,0.2870
all.biz,0.0000
globopex.in,0.2048
cric247.pro,0.2819
rapydapps.cloud,0.2302
bvpn.cc,0.0000
powerpushplat.info,0.2983
shoplysy.com,0.1862
baji365.biz,0.3192
ghdhair.com,0.1878
xchina.co,0.1925
fireworkanalytics.com,0.3781
tv9kannada.com,0.3157
timeweb.ru,0.1878
bethub24pro.com,0.3741
exco-pb.com,0.1925
dathost.net,0.1878
zu29ffu889f.com,0.3950
mbet216.com,0.3192
digitaltrends.com,0.2912
andelemandele.lv,0.2339
inss.gov.br,0.0000
footballsaa.com,0.2483
finland.fi,0.1878
ourhobby.com,0.1862
sei.org,0.0000
autism.org.uk,0.1925
thebigmansworld.com,0.3909
kiwidisk.com,0.1605
compraspublicas.gob.ec,0.3512
linkomanija.net,0.2670
landal.de,0.1429
easy.co.il,0.0000
dayunmotor.com,0.2825
ucsm.edu.pe,0.0000
yandex.by,0.1925
ebay.pl,0.0000
lalafo.kg,0.1429
tucarro.com.co,0.1878
newsfilecorp.com,0.3046
togetter.com,0.1605
bangor.ac.uk,0.1925
foodpanda.sg,0.2364
orfonline.org,0.2530
hexagonmi.com,0.2861
nhsa.gov.cn,0.0000
google.bj,0.1429
instantcheckmate.com,0.3385
monmouth.edu,0.1862
bombaymatka.co,0.2483
poizon.com,0.1677
ninjakitchen.de,0.2750
xlovecam.com,0.2234
pananames.com,0.2302
netflixsurveys.com,0.3122
29hokiww1.com,0.3802
sirus.su,0.1431
29empire-54.site,0.3518
unablehope.com,0.2825
futurehost.pl,0.2676
loobygamesonline.com,0.3478
aion2tool.com,0.3250
finamfx.ru,0.1878
lothar.com,0.1925
adobelogin.com,0.2825
quenq.com,0.1431
coremetrics.com,0.2670
milkywan.fr,0.2234
siegener-zeitung.de,0.3214
sarenet.es,0.1878
salcobrand.cl,0.2825
amazoncrl.com,0.2695
onmohub.com,0.1878
getadmiral.com,0.2825
cit-23.ru,0.2180
likeegame.com,0.2467
netsons.com,0.1665
pinco88x.win,0.3389
plusinfo.mk,0.2234
jatkoaika.com,0.2302
fhchannel.com,0.2530
teuteuf.fr,0.1452
a2t.art,0.0000
l3harris.com,0.2967
upsdc.gov.in,0.1729
younglife.org,0.2861
peacecorps.gov,0.2527
terabyteshop.com.br,0.2921
detector.media,0.1862
itsyourturn.com,0.2670
hive.co.uk,0.0000
youtubers.me,0.2695
domaintechnik.at,0.3027
pidgin.im,0.1677
crmsl.com,0.1729
new11vist.com,0.3882
ganggay.cc,0.1372
gama.ir,0.0000
oneboy.com.tw,0.1677
golosameriki.com,0.2921
teleos.ru,0.1677
wwe.com,0.0000
pool.org,0.0000
isxz.tech,0.0000
superwall.com,0.2695
gmxhome.de,0.1878
bedandbreakfast.eu,0.3375
7wickets.co,0.2823
dd133.com,0.2425
jusbr.com,0.1729
lndeter.es,0.1878
phillyburbs.com,0.2805
dreamjob.ma,0.2234
berniesanders.com,0.2640
fwjili.com,0.1677
hxjebagrv.com,0.2861
univ-montp3.fr,0.3218
xmorex.com,0.1677
korelogic.com,0.2695
coolbox.pe,0.1585
bc24.live,0.0000
bullionstar.com,0.2941
graylog.com,0.1878
dns2.hu,0.0000
vanillacommunity.com,0.3513
bc303moshi.com,0.4046
battlesmiths.com,0.2750
bssnews.net,0.1585
camillestyles.com,0.2754
hrmos.co,0.1729
playtoys.tv,0.2048
flashexpress.co.th,0.2750
maa.org,0.0000
mmshunt.net,0.1878
thenewatlantis.com,0.2763
xboxdynasty.de,0.2805
synergiejobs.be,0.2921
brasildefato.com.br,0.3046
sura.cl,0.0000
secureoffersites.com,0.3199
woolypooly.com,0.2080
placeexchange.com,0.2754
getfedora.org,0.2695
note.com,0.0000
1777bet.com,0.3311
theforce.net,0.2048
psu.ac.th,0.0000
findbride.com,0.2530
dohaxe.com,0.1925
rargb.to,0.1431
juventus.com,0.2048
bfn.de,0.0000
chittorgarh.com,0.2670
seohost.pl,0.1665
certainly.com,0.2861
outsideapi.com,0.2825
eposcard.co.jp,0.2234
creaders.net,0.1862
bmw.at,0.0000
texadlist.com,0.2695
labirint.ru,0.2048
vendty.com,0.1925
eyeo.com,0.0000
videostudiopro.com,0.2870
bocilbule.online,0.2530
eronity.com,0.2091
edf.fr,0.0000
porscheinformatik.com,0.3781
lincolncenter.org,0.2640
globest.com,0.2091
icolorpalette.com,0.2797
led.go.th,0.0000
tutor2u.net,0.2690
lenta.ru,0.1729
e-timecard.ne.jp,0.2695
