rumt-us.com,0.4343
norah.eu,0.3770
azure-dns.net,0.3167
trdns.com,0.2349
barco.com,0.3256
utp.edu.co,0.0000
bicomstore.cl,0.3547
afterpaycdn.com,0.3335
lotopolonia.com,0.3588
nicepage.com,0.3505
upfluence.com,0.3445
lemmatechnologies.com,0.4051
doyouitaly.com,0.4155
offshore-technology.com,0.3931
usemotion.com,0.3400
google.com.co,0.1941
retrogames.cc,0.3321
triunfobet.com,0.4020
usa.gov,0.0000
secureintellicentre.net.au,0.3652
reply.com,0.3024
aithority.com,0.3509
jkforum.net,0.3228
edcite.com,0.3641
elitedate.sk,0.3237
shopgoodwill.com,0.3549
theblockcrypto.com,0.3693
atp.fox,0.0000
opsu.gob.ve,0.0000
legion.org,0.3426
scholasticahq.com,0.3846
khou.com,0.0000
mcusercontent.com,0.3481
site.com,0.0000
ivd.ru,0.0000
spanx.com,0.3202
balena-cloud.com,0.3413
analyticssystems.net,0.3393
uptodown.com,0.3489
assai.com.br,0.2771
nic.gold,0.0000
pushio.com,0.3144
in-n-out.com,0.3478
sohucs.com,0.3801
conservapedia.com,0.4106
feishucdn.com,0.3783
vakantiediscounter.nl,0.4286
carrefouruae.com,0.3473
hackthebox.com,0.3582
fastmaildns.com,0.3106
1km.net,0.0000
computerra.ru,0.3360
roomstyler.com,0.3184
seikowatches.com,0.3846
yfsp.tv,0.0000
kro.kr,0.0000
lighttpd.net,0.2608
hackerone.com,0.3439
35.net,0.0000
adnradio.cl,0.3597
gujaratijagran.com,0.4584
paypalobjects.com,0.4196
postnet.co.za,0.2894
gotokeep.com,0.3545
kidswebservices.com,0.3590
luminati.io,0.3508
expressturn.com,0.2840
rajabotak124.xyz,0.4436
mopo.de,0.0000
cnmsn.net,0.2524
tkj.jp,0.0000
chipolo.com,0.3805
indiaforums.com,0.3478
bitcoinabc.org,0.3647
valentino.com,0.3495
barometern.se,0.3453
moving.com,0.2946
boardkingsgame.com,0.3994
vipserije.com,0.3939
dramaboxvideo.com,0.4164
24hc.ru,0.0000
vtc.vn,0.0000
2performant.com,0.3339
arch-lokaal.nl,0.3952
art.museum,0.0000
secure-traffic.com,0.3726
LwedothisallyearE.xyz,0.4500
mediasetinfinity.es,0.3930
infogram.com,0.3326
jysk.es,0.0000
novabev.com,0.4119
erome.tv,0.3206
doradcasmaku.pl,0.4050
inmarkethub.com,0.3470
keenetic.name,0.3162
nic.hair,0.0000
imginn.com,0.3472
bongacams4.com,0.3934
sonyclassics.com,0.3165
imimg.com,0.3592
kaikki.org,0.3681
sattarani.com,0.3481
fti.net,0.0000
buzzbingo.com,0.3770
pikpok.com,0.3962
noyb.eu,0.0000
alzom.com,0.3837
channeladvisor.com,0.4019
tu-ilmenau.de,0.3758
tripadvisor.co.id,0.3201
intesasanpaolo.com,0.4372
u-p.pw,0.0000
cloudcraft.co,0.2868
vgregion.se,0.3432
taxcom.ru,0.3921
hashnode.dev,0.3556
mosreg.ru,0.3851
gdz.top,0.0000
persgroep.cloud,0.3288
cnsa.fr,0.0000
tinyspeck.com,0.3682
kotnauction.com,0.3817
joinsmarty.com,0.3189
w9pwa.com,0.4888
colosseo.it,0.3357
proxysb.xyz,0.2806
film1k.com,0.4094
nmn.io,0.0000
iwank.tv,0.3632
yotsuyaotsuka.net,0.5005
kisskissbankbank.com,0.3639
zalando.sk,0.2914
tribalwars.nl,0.3545
suaramerdeka.com,0.3709
bvtpk.com,0.2845
prioritypass.com,0.3409
celebjihad.com,0.4241
cfx.re,0.0000
na4u.ru,0.0000
footballzaa.com,0.3375
opap.gr,0.0000
horiba.com,0.3923
awsdns-cn-50.biz,0.1683
morningstaronline.co.uk,0.3593
xephion.ne.jp,0.3942
dynamic.domains,0.3097
alfabank.ru,0.3224
epson.net,0.3474
fawkesgames.com,0.3929
porntry.com,0.2595
grab-sure.com,0.4060
gnwcdn.com,0.3071
bluevoyant.com,0.4009
findaya.co.id,0.3452
collider.online,0.3393
aeon.jp,0.0000
scielo.org.mx,0.3206
lesbosland.com,0.3815
wisconsindot.gov,0.3287
6by30.com,0.2151
africahunting.com,0.4288
fuxxx.com,0.3833
prenatal.nl,0.3458
biglotos.com,0.3665
aladdin.ie,0.3507
aircourse.com,0.3485
latloto.lv,0.3940
alshaya.com,0.3565
bilezikci.com,0.4383
zfilm-hd.com,0.3737
evalar.ru,0.3528
jsports.co.jp,0.2269
radiant.net,0.2931
newmexico.gov,0.4073
olybets.net,0.3408
nexo.com,0.0000
lhtot.com,0.3580
exaly.com,0.3879
podiums.link,0.4079
biquge.tw,0.4257
worldcat.org,0.3154
shoutcast.com,0.3298
miaozhen.com,0.4132
hasil.gov.my,0.3681
commentcamarche.net,0.3688
vlute.edu.vn,0.4162
planview.com,0.3327
senkuro.com,0.4063
cloudpayments.ru,0.3664
telecomarmenia.am,0.4118
tripadvisor.dk,0.3201
inter-edu.com,0.3055
hjwd685.net,0.3601
fox11online.com,0.3786
technet.com,0.2598
modal-dev.host,0.4017
aerlingus.com,0.3544
hsappstatic.net,0.2707
9you.com,0.0000
midocean.com,0.3798
jonturk.tr,0.3662
tendersontime.com,0.3709
statue.work,0.3242
r.pl,0.0000
cwi.nl,0.0000
utm.edu.ec,0.0000
liblib.art,0.3187
center-inform.ru,0.3348
geodns.pro,0.3264
fanvue.com,0.3871
cloudquote.io,0.3657
dreo-cloud.com,0.3493
videoproeditor.com,0.3997
espncricinfo.com,0.3540
blogsvirals.com,0.3330
delsol.com.mx,0.3460
soluzione-web.it,0.4567
akashield.net,0.3553
animevost.org,0.3858
casuary.beer,0.4215
ultranameservers.com,0.3452
equiresults.com,0.3405
cloudfront.net,0.2790
wrap.ngo,0.0000
singlekey-id.com,0.3800
akaytruyen.com,0.4036
mydesi.rent,0.3110
epagine.fr,0.3368
mituo.cn,0.4217
snipes.com,0.3429
tw1.ru,0.0000
lnk.bio,0.0000
royanews.tv,0.3505
mention.com,0.2662
saipos.com,0.4168
chickensmoothie.com,0.4121
zhuisuma315.com,0.4889
mgts.ru,0.0000
bricodepot.es,0.3576
hoathinh3d.ai,0.3820
foxwoods.com,0.3808
qwe.wiki,0.0000
lip6.fr,0.0000
nordace.com,0.3887
cc.com,0.0000
instacart.tools,0.2890
ihcnogskt.biz,0.4419
fybeca.com,0.4096
4net.tv,0.0000
cleetusmcfarland.com,0.4549
7tv.io,0.0000
nettikaravaani.com,0.4644
wearewild.com,0.4108
reality.sk,0.3081
netsarang-update.com,0.4201
logly.co.jp,0.3091
dft-cdn42.net,0.2871
nginx.com,0.2628
whogohost.com,0.3439
almerys.com,0.3583
swypeconnect.com,0.3067
emrata.top,0.3729
pmicloud.biz,0.3204
dunnesstores.com,0.3260
ovationtix.com,0.3178
adintrend.tv,0.3107
itatiaia.com.br,0.2557
bytefcdn.com,0.2869
gotporn.com,0.3414
blockrazor.xyz,0.3510
recraft.ai,0.2906
sched.co,0.2657
lagazzettadelmezzogiorno.it,0.5051
google.co.ke,0.1941
google.com.cy,0.1941
krunker.io,0.3253
somicreative.com,0.3538
whitecollarpost.com,0.4134
businessfrance.fr,0.3769
autogreeknews.gr,0.4189
mts-gslb.ru,0.2786
ecooparts.com,0.3661
labrujula24.com,0.5121
regway.com,0.3921
biogen.com,0.4260
cbsimg.net,0.3257
avkn.co,0.0000
aurasvc.io,0.3584
empresasdobrasil.com,0.4342
gemeosbrasil.me,0.4162
danskebank.com,0.3592
rfpefh1.link,0.3830
3djuegos.com,0.4168
yourhomework.net,0.3473
loungefly.com,0.3758
sunmi.com,0.3749
minuporno.com,0.3517
mariowiki.com,0.3508
pickpackdirect.net,0.3876
webvisor.org,0.3662
michiganradio.org,0.4405
thethingsnetwork.org,0.3515
privatehost.com,0.3309
fwpub1.com,0.3995
lsusports.net,0.2839
shonenmagazine.com,0.4130
bluehamham.com,0.4091
cli.im,0.0000
sellinginternet.icu,0.3383
celuapuestas.website,0.3755
marqo-ep.ai,0.4109
myftpupload.com,0.3538
11freunde.de,0.3879
marsh.com,0.2722
crushon.ai,0.3452
delugerpg.com,0.3831
du-just-link.com,0.3582
goldenpark.es,0.3601
viacom.com,0.3567
nbs.sk,0.0000
playmetrics.com,0.3129
airdroid.com,0.3178
wavesend.ru,0.3385
uchipo.com,0.3798
tenereteam.com,0.3317
membrana-cdn.media,0.3285
nox.ru,0.0000
kwork.ru,0.2299
pg21.ru,0.0000
arkdedicated.com,0.3695
bremen.de,0.3018
supplyframe.com,0.3465
mindivy.net,0.3125
vgchartz.com,0.2883
seedpeer.net,0.3727
damndelicious.net,0.4436
proxmox.com,0.3426
unic.or.jp,0.0000
transit-pass.com,0.3008
maison-objet.com,0.4266
atm88.org,0.2599
cainet.ru,0.3211
openalfa.com,0.3491
xmhns.com,0.2845
domiporta.pl,0.3741
t1p.de,0.0000
gdflpr.com,0.2957
vi-vo.link,0.3177
intertns.com,0.2635
monster-strike.com,0.3492
uni-koblenz.de,0.4041
secure-bytnex.io,0.4332
unitbv.ro,0.3751
cdslindia.com,0.3152
tracker.gg,0.2356
cyamoda.com,0.4369
testo.com,0.2541
gubkin.ru,0.4536
bkfortuna.ru,0.3504
qou.edu,0.0000
bluefrog.pw,0.3536
cohere.com,0.3483
thejakartapost.com,0.4229
betandplaycasino.io,0.4049
qinglanbaseanycast.com,0.4075
flitswallet.app,0.3562
sbs.com.au,0.0000
unionbankph.com,0.3430
topwidgets.com,0.3639
kronos.net,0.3142
min2win.ru,0.4677
evostream.com,0.3174
tesco-europe.com,0.3422
giustizia.it,0.3759
gogoanimes.cv,0.3588
hornyfap.tv,0.3743
linuxtoday.com,0.4114
inside-digital.de,0.3779
dash.org,0.0000
behance.com,0.3433
bestrustservers.com,0.2973
comed.com,0.3271
activoblog.com,0.3497
rsf.org,0.0000
weizmann.ac.il,0.3781
flexibits.com,0.3689
berkshirehathaway.com,0.4451
yksdks.com,0.2537
ha-dns.net,0.2885
secretservice.gov,0.3484
maxhost.io,0.3325
penguinrandomhouse.com,0.4274
kinogo.org,0.3500
chopard.com,0.3574
level27.net,0.3518
webwire.com,0.3795
aha-dns.com,0.3256
accountingweb.co.uk,0.3928
teias.gov.tr,0.4029
myisolved.com,0.3854
adultempire.com,0.3823
babson.edu,0.3642
crefisa.com.br,0.4318
smartertravel.com,0.3387
miraheze.org,0.4145
purexbox.com,0.3855
bhajanganga.com,0.3618
sfdcfc.net,0.2509
buscadordizerodireito.com.br,0.5171
timessquarenyc.org,0.4355
puarg.org,0.4538
madrid.org,0.3337
otstatic.com,0.2615
reddit.com,0.3127
podio.com,0.3278
markibetona.ru,0.4180
press.net,0.1679
taxisubsea.com,0.3960
putalocura.com,0.4226
ebizautos.net,0.3824
pmg.com,0.0000
bristol.ru,0.3130
miravia.es,0.3290
merkmal-biz.jp,0.4230
radissonhotels.com,0.4140
thinkspain.com,0.3308
userede.com.br,0.3110
archiveofourown.org,0.4215
heraldnet.com,0.3391
rumt-sg.com,0.3457
guardease.com,0.3131
clubferoviar.ro,0.4418
mag2.com,0.0000
sorokodin.co.uk,0.4090
sbtjapan.com,0.3477
yoshki.com,0.3735
eki-net.com,0.3284
somosmoto.pe,0.3414
nyit.edu,0.0000
borderconnect.com,0.3494
adsafrica.co.za,0.3548
crcs.gov.in,0.0000
hacklinkbura.com,0.3707
imperial.ac.uk,0.3260
gizmodo.com,0.3640
microsoftazure.us,0.4225
loteriadeboyaca.gov.co,0.4789
fastly.net,0.2551
websitehostserver.net,0.3510
1111bet.com,0.3107
albelli.com,0.3165
euronics.hu,0.3311
relevantmagazine.com,0.4188
zentrixads.com,0.3686
devin.ai,0.3573
stayfi.live,0.3651
bringo.co.uk,0.2862
asianovel.net,0.3427
latribune.fr,0.3709
self.inc,0.0000
freeadvertisingforyou.com,0.4776
xn--82ck8a2bh7gya9d2d.net,0.6567
lavakino.cc,0.3851
vh39g40.com,0.2357
awsdns-50.net,0.1766
tensor.art,0.3180
pih.org,0.0000
kualo.net,0.4087
alderongames.com,0.3452
wbdg.org,0.0000
systemdns.com,0.2487
goodsmile.info,0.3639
freepornvideos.xxx,0.3670
wcvb.com,0.0000
myoas.com,0.3691
alfadocs.com,0.4000
yumconnect.dev,0.3227
adobeioruntime.net,0.4499
wgcz.net,0.0000
tigomoney.com.hn,0.3917
dailytelegraph.com.au,0.3726
hdthot.com,0.3110
clearwave.com,0.3500
sahomashop.com,0.3480
mackeeper.com,0.3423
linemedia.com,0.2814
yomoblog.com,0.3253
rebuyengine.com,0.3759
magnisol.com.au,0.3796
gridfast.net,0.3559
0lin.com,0.0000
hentaicdn.org,0.3002
tcmb.gov.tr,0.0000
pldt.net,0.0000
airrsv.net,0.3466
thelibertydaily.com,0.3967
mightytips.com,0.3451
cricketweb.net,0.3101
batery-app001.com,0.4366
bananacifras.com,0.3776
getquickpass.com,0.3854
una.io,0.0000
progleasing.com,0.3303
serialyfilmy.com,0.3531
bricocenter.it,0.3510
avon.com.tr,0.0000
wnct.com,0.0000
vniiftri.ru,0.3735
showmax.com,0.3563
colourlovers.com,0.3549
ruliweb.com,0.4140
225225.jp,0.1500
nestoria.it,0.3056
telepacific.com,0.3793
fips.ru,0.0000
dimdi.de,0.3592
snowflake.app,0.3780
acton.org,0.3368
namebrightdns.com,0.3719
betmexico.mx,0.3916
ascensus.com,0.3281
sbormak.ru,0.3780
vinted.sk,0.2780
eepurl.com,0.3678
emeraldchat.com,0.3502
mossport.ru,0.2621
seesaawiki.jp,0.3566
bplslb.com,0.2623
okmeter.ru,0.3420
isoc.org,0.0000
siemens.de,0.3108
internic.at,0.2716
manchestereveningnews.co.uk,0.4308
pirsch.de,0.3524
rstudio.com,0.3000
ericsson.net,0.3299
caiyunapp.com,0.4324
apexnews-sea.com,0.3477
codedevapp.com,0.3743
maestra.io,0.3160
tidalhi.fi,0.4073
kinogoo.fm,0.3344
vfl-wolfsburg.de,0.4313
meteofor.md,0.3361
hitnspinslots.com,0.3686
levelinfinite.com,0.3907
pshbz.com,0.2845
iess.gob.ec,0.0000
altroconsumo.it,0.3629
udc.es,0.0000
moi.gov.sa,0.0000
uprm.edu,0.0000
nin.com,0.0000
skyexch.art,0.2834
k1speed.com,0.3827
wwsga.me,0.3087
moldcell.md,0.3714
gvxrnq.com,0.3675
auteltech.net,0.3342
kaufland.bg,0.3459
classmarker.com,0.2835
e-vrit.co.il,0.4367
toysfortots.org,0.3543
bandab.com.br,0.2914
finestresullarte.info,0.3985
ordnet.dk,0.3548
visariomedia.com,0.3390
un-web.com,0.3911
rtu.lv,0.0000
jobrapido.com,0.3865
ooorstroy.ru,0.3082
shuffle.com,0.3426
hoopladigital.com,0.4050
mdspa.it,0.2998
andrews.edu,0.3337
readcomiconline.li,0.3931
mysecurecloudserver.com,0.3544
plpwiki.com,0.3810
webgains.com,0.3455
tendanceouest.com,0.4157
cnhubei.com,0.3827
kombo99rb.com,0.4502
zenbusiness.com,0.3132
sirenitashot.com,0.3902
biletix.com,0.3553
namecheap.com,0.3396
icook.tw,0.2884
incehesap.com,0.4026
ssu.ac.kr,0.0000
myoffice.ru,0.3304
dissercat.com,0.3427
voh.com.vn,0.0000
ioam.de,0.0000
axar.az,0.0000
rsnet.ru,0.2805
ibb.co,0.0000
meridiansport.rs,0.3812
ebalovo.click,0.3851
10news.com,0.2601
infoweb.ne.jp,0.3589
cdon.com,0.0000
mein-mmo.de,0.3566
fastebridge.com,0.3440
gafg.com,0.0000
spectrocloud.com,0.3064
registeredsite.com,0.3714
pc-builds.com,0.3251
centrumrowerowe.pl,0.4173
coolblue.nl,0.3132
bmj.com,0.0000
lifewave.com,0.3968
ofekdist.com,0.4053
transport.qld.gov.au,0.2327
mas.to,0.0000
pantagraph.com,0.2973
szhkzsgc.com,0.3639
bmj.de,0.0000
elcat.kg,0.3727
phlextmf.net,0.3325
dixxon.com,0.4155
kayzen.io,0.4007
ku.ac.ke,0.0000
arkea.com,0.2742
mos.jp,0.0000
kinogo.my,0.3500
e-boekhouden.nl,0.3914
telepase.com.ar,0.3686
arcuma.ru,0.3778
dialpad.com,0.3456
arhangel.ru,0.3295
pepup.life,0.4150
specificfeeds.com,0.4090
han.nl,0.0000
bilibili.cn,0.3190
cfna.com,0.0000
pethelpful.com,0.3508
nlock.xyz,0.2702
proactiveinvestors.co.uk,0.4019
familypornhd.com,0.3462
spoton.com,0.2975
rcnoc.com,0.3350
vu.nl,0.0000
imperium.com,0.3270
passthepopcorn.me,0.4015
eclub.se,0.3215
motoblouz.com,0.3979
thgingenuity.com,0.3496
pogo.com,0.0000
wbagora.com,0.3914
phdns6.es,0.3520
algemeiner.com,0.3614
nexar.mobi,0.4044
qualcomm.com,0.3125
xtlo.net,0.0000
2chan.net,0.2783
nuevoloquo.ch,0.3649
ck-modelcars.de,0.3528
promtele.com,0.3485
finance.ua,0.2864
ams1907.com,0.2732
crimeworld.com,0.3151
desixx.net,0.3442
4pig.com,0.0000
internal-displacement.org,0.4315
nic.club,0.0000
tpv-analytics.com,0.3572
rain.co.za,0.0000
meizu.com,0.3782
seduc.se.gov.br,0.3560
as.com,0.0000
tes-sys.com,0.3203
haryana.gov.in,0.3606
mehrnews.com,0.3276
pgpayl88.com,0.4007
policybazaar.com,0.3853
december.com,0.3950
bitwarden.net,0.3486
bitcoin.com,0.3240
informedk12.com,0.3748
wftoon204.com,0.3920
ajtmh.org,0.4051
rtb-smartbidding.com,0.3801
dfa.gov.ph,0.0000
onlineconvert.com,0.3462
foiz.pro,0.0000
xinhuaxmt.com,0.3825
sodimac.com.pe,0.4090
solucx.com.br,0.4154
bioimagingcore.be,0.4079
greystar.com,0.3330
portaldoservidor.mg.gov.br,0.3949
thesundaytimes.co.uk,0.4065
imile.com,0.3240
pbinfo.ro,0.3329
arvento.com,0.3329
netwisp.com,0.3322
shopee.com,0.2771
minemen.club,0.3099
shimotsuke.co.jp,0.4149
shopiapps.in,0.2902
castanet.net,0.2911
antarvasnabf.com,0.3729
tuma.jp,0.0000
artstation.com,0.2548
hospicemd.com,0.3846
insightfinderhub.com,0.3914
eduson.tv,0.3914
reincubate.com,0.4026
bookmeter.com,0.3337
njp.gov.pk,0.0000
jizzbunker2.com,0.4447
graycell.ru,0.3726
tapclap.com,0.3464
wallhaven.cc,0.3435
airspace-review.com,0.3868
riksbank.se,0.3592
letsencrypt.org,0.3148
tcptickle.com,0.3121
aroundhome-production.de,0.4658
etton.ru,0.3254
dnsbilgi.com,0.3590
phpclasses.org,0.3105
buccellati.com,0.3727
static1-sima-land.com,0.3864
egypttrains.com,0.3348
tdwi.org,0.0000
nissan-cdn.net,0.2962
emojipedia.org,0.3552
adapty.io,0.3328
smcm.edu,0.0000
shueisha.online,0.3569
pro25zone.site,0.4239
netsgroup.com,0.3381
emqxcloudpro.com,0.3331
easydns.net,0.2750
taladrod.com,0.4015
1xbet.co.ke,0.3791
nzbfinder.ws,0.3101
ow.ly,0.0000
meadd.com,0.3650
chimp684.com,0.3720
wojsko-polskie.pl,0.4549
ozonee.pl,0.2784
hpyfeds.com,0.3366
juliusbaer.com,0.4571
fincaraiz.com.co,0.3905
smartgarage.systems,0.3258
neurips.cc,0.3767
clouddns88.com,0.2768
as7850.net,0.3151
7pass.de,0.2829
onlineconverter.com,0.3556
kakakumag.com,0.4036
zoy.org,0.0000
myshn.eu,0.2435
terminus.services,0.3639
cosicomodo.it,0.3660
flixtor.to,0.3596
daumcdn.net,0.3361
vocm.com,0.0000
apress.com,0.2358
planetahuerto.es,0.4282
modernfarmer.com,0.3548
veb.ru,0.0000
cpc-sieton.cn,0.3847
host-online.ru,0.2751
csas.cz,0.0000
calottery.com,0.3198
vivor.net,0.3691
msichicago.org,0.3618
rbc.ru,0.0000
creacionblog.com,0.3434
calgary.ca,0.3336
frostmotiveseed.net,0.4182
quickin.io,0.3201
textfiles.com,0.3375
singaporepools.com.sg,0.4108
toptop.net,0.3158
nethely.hu,0.3103
oolveri.com,0.3139
readcomicsonline.ru,0.3982
samsungrm.net,0.2783
royal.uk,0.3106
ecolab.com,0.3519
slashdotmedia.com,0.4088
videotxxx.com,0.3446
jetpens.com,0.3409
movielair.cc,0.3537
easyjet.com,0.3608
megatix.be,0.3776
spacerbucket.com,0.3441
gologin.com,0.3296
teads.com,0.3132
www.gov.pl,0.0000
fsl.org.jm,0.0000
ignou.ac.in,0.3390
symphony.com,0.3098
w3w.de,0.0000
fitnell.com,0.3310
websitebuilderexpert.com,0.4167
cilium.io,0.4048
visitnorway.com,0.3919
offshor.co.uk,0.3164
linkfire.com,0.3415
rockcdn.com,0.2533
jblearning.com,0.3091
tawitter.com,0.3379
svetevity.sk,0.3602
pcwelt.de,0.3335
cliquojeux.com,0.4398
startv.com.tr,0.2321
parkinsons.org.uk,0.3178
affilae.com,0.3312
maxcdn.com,0.3083
up.com,0.0000
coloradoan.com,0.3576
spreadshirtmedia.net,0.3879
bionity.com,0.3269
hhgasdygqwueysbjadasghds.com,0.5426
alphawin.bg,0.3982
guiadosquadrinhos.com,0.4678
bitly.com,0.3178
skroutz.ro,0.3466
ip-adress.com,0.3286
onbeing.org,0.3827
avixo.co,0.3916
urbancompany.com,0.3188
uiiumovie.com,0.3027
petitchef.com,0.3335
dnsmanager.nl,0.3135
gol.bg,0.0000
chaco.gov.ar,0.3537
cloudjiffy.net,0.3682
dyn.com,0.0000
esteelauder.com,0.3417
dubaiairports.ae,0.4025
django-rest-framework.org,0.4646
brw.pl,0.0000
livebinders.com,0.3462
sarayanews.com,0.3757
crunchyroll.com,0.3050
intercom.team,0.2828
mintj.com,0.3362
gov.on.ca,0.0000
adspirit.de,0.3681
metar-taf.com,0.3293
enlyte.com,0.3718
interhost.co.il,0.2689
lianlianpay.co.th,0.3442
aripaev.ee,0.3988
whatismyip.com,0.3501
adobejanus.com,0.4170
alles.plus,0.2972
empoweremr.com,0.3573
elicit.com,0.3543
interhost.com,0.2689
great-server-list.co.uk,0.3439
youslade.com,0.4211
viceonline.app,0.2897
fufuslot-cair.art,0.4868
novitus.pl,0.4006
rchsd.org,0.2545
deepfakeporn.net,0.3958
maisa.fi,0.3216
walletbot.me,0.3362
idealista.pt,0.2943
ztna1p-msedge.net,0.4233
ukcop26.org,0.4557
hentaistube.com,0.3419
mediacomcable.com,0.3976
streaks.jp,0.2460
exos.fm,0.0000
motors.co.uk,0.2787
akamaiapis.net,0.3268
icstock.com.tw,0.2915
gpsonextra.net,0.3430
55aa5500.com,0.1554
brother.com,0.2947
answers.com,0.3031
scredit.sg,0.2841
skakat.cz,0.3551
binsiad.com,0.3499
invisionpower.com,0.4000
sitepokupok.ru,0.4316
messagingengine.com,0.3753
movistar.cl,0.3102
usyousildenafil.com,0.4830
bauhaus.se,0.3597
plus.pl,0.0000
pressenza.com,0.3025
shorttv.app,0.2757
cta.tech,0.0000
utcorp.ru,0.3199
fyde.com,0.0000
personio-internal.de,0.3736
jastrzabpost.pl,0.3927
ibabyp2p.com,0.3799
fruitcloud.net,0.3075
xxxmia.com,0.3749
mvp.fan,0.0000
huuuge.cloud,0.4138
01isp.net,0.2599
hoki78resmi.org,0.4615
musicweek.com,0.4116
annas-archive.gl,0.3982
jpne.co.jp,0.0000
adultdeepfakes.com,0.4761
all.biz,0.0000
globopex.in,0.3977
cric247.pro,0.3278
rapydapps.cloud,0.3238
bvpn.cc,0.0000
powerpushplat.info,0.3992
shoplysy.com,0.3007
baji365.biz,0.4693
ghdhair.com,0.3966
xchina.co,0.2979
fireworkanalytics.com,0.4002
tv9kannada.com,0.4454
timeweb.ru,0.3417
bethub24pro.com,0.4385
exco-pb.com,0.3701
dathost.net,0.2870
zu29ffu889f.com,0.5578
mbet216.com,0.4325
digitaltrends.com,0.3572
andelemandele.lv,0.3716
inss.gov.br,0.0000
footballsaa.com,0.3238
finland.fi,0.3166
ourhobby.com,0.3419
sei.org,0.0000
autism.org.uk,0.3465
thebigmansworld.com,0.4233
kiwidisk.com,0.3658
compraspublicas.gob.ec,0.4160
linkomanija.net,0.3931
landal.de,0.2575
easy.co.il,0.0000
dayunmotor.com,0.4202
ucsm.edu.pe,0.0000
yandex.by,0.2883
ebay.pl,0.0000
lalafo.kg,0.3761
tucarro.com.co,0.3658
newsfilecorp.com,0.3451
togetter.com,0.3037
bangor.ac.uk,0.3320
foodpanda.sg,0.3284
orfonline.org,0.3190
hexagonmi.com,0.4263
nhsa.gov.cn,0.0000
google.bj,0.1941
instantcheckmate.com,0.3718
monmouth.edu,0.3422
bombaymatka.co,0.3612
poizon.com,0.3612
ninjakitchen.de,0.3573
xlovecam.com,0.3754
pananames.com,0.3298
netflixsurveys.com,0.4154
29hokiww1.com,0.5096
sirus.su,0.3766
29empire-54.site,0.3881
unablehope.com,0.3925
futurehost.pl,0.3311
loobygamesonline.com,0.3983
aion2tool.com,0.3468
finamfx.ru,0.3725
lothar.com,0.3714
adobelogin.com,0.3720
quenq.com,0.3111
coremetrics.com,0.3129
milkywan.fr,0.4112
siegener-zeitung.de,0.4027
sarenet.es,0.3492
salcobrand.cl,0.3639
amazoncrl.com,0.3284
onmohub.com,0.4152
getadmiral.com,0.3999
cit-23.ru,0.2499
likeegame.com,0.3557
netsons.com,0.2890
pinco88x.win,0.4581
plusinfo.mk,0.3098
jatkoaika.com,0.3779
fhchannel.com,0.2809
teuteuf.fr,0.3498
a2t.art,0.0000
l3harris.com,0.3949
upsdc.gov.in,0.3333
younglife.org,0.3549
peacecorps.gov,0.3373
terabyteshop.com.br,0.3476
detector.media,0.3147
itsyourturn.com,0.3659
hive.co.uk,0.0000
youtubers.me,0.3494
domaintechnik.at,0.3657
pidgin.im,0.3815
crmsl.com,0.3204
new11vist.com,0.4405
ganggay.cc,0.3561
gama.ir,0.0000
oneboy.com.tw,0.4135
golosameriki.com,0.4062
teleos.ru,0.3312
wwe.com,0.0000
pool.org,0.0000
isxz.tech,0.0000
superwall.com,0.3206
gmxhome.de,0.3904
bedandbreakfast.eu,0.4336
7wickets.co,0.3205
dd133.com,0.1350
jusbr.com,0.3349
lndeter.es,0.3577
phillyburbs.com,0.3477
dreamjob.ma,0.3573
berniesanders.com,0.3930
fwjili.com,0.4158
hxjebagrv.com,0.4513
univ-montp3.fr,0.4168
xmorex.com,0.3662
korelogic.com,0.3666
coolbox.pe,0.3237
bc24.live,0.0000
bullionstar.com,0.3138
graylog.com,0.3644
dns2.hu,0.0000
vanillacommunity.com,0.4099
bc303moshi.com,0.4586
battlesmiths.com,0.3302
bssnews.net,0.2577
camillestyles.com,0.3809
hrmos.co,0.3445
playtoys.tv,0.3379
flashexpress.co.th,0.2997
maa.org,0.0000
mmshunt.net,0.3506
thenewatlantis.com,0.3920
xboxdynasty.de,0.3430
synergiejobs.be,0.3782
brasildefato.com.br,0.4077
sura.cl,0.0000
secureoffersites.com,0.3964
woolypooly.com,0.3367
placeexchange.com,0.3704
getfedora.org,0.4176
note.com,0.0000
1777bet.com,0.3107
theforce.net,0.3169
psu.ac.th,0.0000
findbride.com,0.3583
dohaxe.com,0.4307
rargb.to,0.3350
juventus.com,0.3598
bfn.de,0.0000
chittorgarh.com,0.3675
seohost.pl,0.3175
certainly.com,0.3294
outsideapi.com,0.3433
eposcard.co.jp,0.3631
creaders.net,0.2767
bmw.at,0.0000
texadlist.com,0.3787
labirint.ru,0.3699
vendty.com,0.3402
eyeo.com,0.0000
videostudiopro.com,0.3886
bocilbule.online,0.4226
eronity.com,0.3257
edf.fr,0.0000
porscheinformatik.com,0.4071
lincolncenter.org,0.3794
globest.com,0.2976
icolorpalette.com,0.4482
led.go.th,0.0000
tutor2u.net,0.4172
lenta.ru,0.2851
e-timecard.ne.jp,0.3518
martechseries.com,0.3700
pigaboom.com,0.3881
uoou.cz,0.0000
alisoft.com,0.3473
dns-wk.info,0.3075
seoptimer.com,0.3522
tolweb.org,0.4054
